titles,authors,nums,peoples
避开股市的地雷,张化桥/中国人民大学出版社/2010-1/36.00元,7.9,457
技术革命与金融资本,佩蕾丝；田/田方萌/中国人民大学出版社/2007-1/35.00元,8.7,97
老二非死不可,方三文/机械工业出版社/2013-12/39.00,7.4,493
汇率的本质,管涛/中信出版社/2016-8-1/58.00元,7,58
人类货币史,DavidOrrell/朱婧/中信出版集团股份有限公司/2017-3-1/CNY58.00,6.9,50
对冲基金经理笔记,拉尔斯·克罗耶/孙忠/中国财经/2011-8/39.80元,8,107
基于Excel和VBA的高级金融建模,玛丽·杰克逊、迈克·斯汤顿/朱世武、何剑波/中国人民大学出版社/2006-7/28.00元,8.3,54
财富的帝国,约翰.S.戈登/董宜坤/中信出版社/2007-6/42.00元,7.6,249
黄金屋,史蒂文·卓布尼/机械工业/2008-1/48.00元,8.1,144
达摩达兰论估价,艾斯沃斯.达摩达兰/罗菲/东北财经大学出版社/2010-10/78.00元,9.2,31
货币政策,(英）基思•贝恩、(英)彼得•豪厄尔斯/扬农、周瀛、张慧卉/清华大学出版社/2013-1/59.00元,9.4,15
黄金、美元与权力,[美]弗朗西斯·加文/严荣/社会科学文献出版社/2011-8-4/39.00元,8.3,53
沃伦·巴菲特之路,小罗伯特·G·海格士多姆/清华大学出版社/2007-5/28.00元,8.8,287
公司并购重组原理、实务及疑难问题诠释,雷霆/中国法制出版社/2014-10/128,9,27
世界是部金融史,陈雨露、杨栋/北京/2011-1/39.50元,7.3,505
投机者的扑克,扁虫鱼/机械工业出版社/2010-8/38.00元,8.2,421
“快”钱游戏,春晓、马赛客/机械工业出版社/2017-5-1/30.00,8,58
投行人生,詹姆斯A.朗德/唐京燕CFACVA/机械工业出版社/2017-5-23/CNY49.90,7.1,49
个人理财,ArthurJ.Keown/汪涛、郭宁/中国人民大学出版社/2010-5/79.00元,8.1,168
金融可以颠覆历史,王巍/中国友谊出版公司/2013-6-1/CNY36.00,6.8,474
读懂银行股,那一水的鱼/中国经济出版社/2016-9-1/48,7.8,127
世界是部金融史,陈雨露、杨栋/江西教育出版社/2016-4/48.00,7.3,158
金钱关系,尼尔·弗格森/唐颖华/中信出版社/2012-4/69.00元,8.2,84
新金融秩序,罗伯特希勒/束宇/中信出版社/2013-11-1/59元,7.6,121
滚雪球,[美]艾丽斯·施罗德/中信出版社/2009-01-01/198.00元,7.7,399
格雷厄姆投资指南,[美]本杰明·格雷厄姆/王大勇、包文彬/江苏人民出版社/2001-9/17.00元,8,264
美联储传：一部现代金融史,[美]G.爱德华·格里芬/罗伟、蔡浩宇、董威琪/中信出版集团/2017-8-20/98.00元,7.6,29
疯狂的投资,约翰·S·戈登/于倩/中信出版社/2007-3/32.00元,7.6,159
Option Volatility & Pricing,SheldonNatenberg/McGraw-Hill/1994-8-1/USD65.00,8.8,38
股市天才,乔尔·格林布拉特(JoelGreenblatt)/王正林、肖静、王权/中国青年出版社/2011-4-1/32.00元,8.4,241
曾经德隆,王世渝/新华出版社/2008-6/39.00元,7.9,341
数量金融(原书第2版)(第1卷),保罗·威尔莫特/郑振龙、陈蓉、史若燃/机械工业出版社/2015-4/119.00元,9.3,18
金融大骗局,林育诗、叶佛和/九州出版社/2013-12/29.80元,8.3,37
开放社会,[美]乔治·索罗斯/王宇/商务印书馆/2001-8/25.00元,8.3,186
现代投资组合理论和投资分析,[美]埃德温·J·埃尔顿等/人民大学/2006-1/79.00元,9,33
为什么中国人勤劳而不富有,陈志武/中信出版社/2008年10月第一版/36.00元,7.5,1396
斯坦福极简经济学,[美]蒂莫西‧泰勒/林隆全/湖南人民出版社/2015-2/35.00,7.9,2382
巴菲特与索罗斯的投资习惯,马克·泰尔/乔江涛/中信出版社/2005-9/29.00元,7.8,972
打开量化投资的黑箱,里什·纳兰/郭剑光/机械工业/2012-3/45.00元,7.4,224
亚洲财务黑洞,ChinHweeTan、ThomasR.Robinson/张鲁明/机械工业出版社/2015-3-23/CNY68.00,8,72
华尔街证券分析：股票分析与公司估值（原书第2版）,［美］杰弗里C.胡克(JeffreyC.Hooke)/林东、刘潇然/机械工业出版社/79.00,7.6,32
教你炒股票,缠中说禅/科学技术文献出版社/2013-10/86.00元,8.9,180
拯救日本,吉莲·泰特/吴谦立/上海远东出版社/2004-8/38.0,8.3,87
行为金融,威廉·福布斯/孔东民/机械工业出版社/2011-6/62.00元,8.4,34
货币战争4,宋鸿兵/长江文艺出版社/2011-10/39.90元,7.4,1279
疯子、骗子和傻子,阎志鹏、赵妍、朱思维/商务印书馆/2015-7/49.90,7.9,27
短线交易大师,奥利弗・瓦莱士、格雷格・卡普拉、张丹丹/张丹丹/地震出版社/2004-5-1/48.00元,8,374
一个经济杀手的自白,约翰·珀金斯/杨文策/广东经济出版社/2006-12/35.00元,7.4,1371
风险投资交易,（美）布拉德·菲尔德、（美）杰森·门德尔松/金多多/机械工业出版社/2012-9/52.00元,9,54
那些滚雪球的人,王星/浙江人民出版社/2013-7-1,7.6,546
世界是部金融史,陈雨露，杨栋/2013-1/49.80元,8,104
Monte Carlo Methods in Financial Engineering (Stochastic Modelling and Applied Probability),PaulGlasserman/Springer/2003-08-01/USD69.95,9,56
中国股市,华生/东方出版社/2013-1/48.00元,8.5,60
一以贯之,戴立宁/中信出版社/2014-4/49.00,8.6,34
从众危机,（美）路德维希B.钦塞瑞尼/李必龙、李羿、郭海/机械工业出版社/2013-12/65.00,8,34
货币简史,卡比尔·塞加尔/栾力夫/中信出版集团股份有限公司/2016-5/49,7.2,138
魔鬼投资学,[美]迈克尔·莫布森/刘寅龙/广东经济出版社/2007-10-1/35.00元,7.5,305
日本蜡烛图技术新解,（美）史蒂夫·尼森（SteveNison）/梁超群，陈辉/机械工业出版社/2011-8/38.00元,8.2,214
货币崛起,[英]尼尔·弗格森/高诚/中信出版社/2009-6/39.00元,7.3,491
高频交易,（美）艾琳·奥尔德里奇（IreneAldridge）/南华期货研究所、谈效俊、杨燕/机械工业出版社/2011-6/42.00元,7.9,136
欧元的悲剧,[西]菲利普•巴格斯/李杨/上海财经大学出版社/2013-7-6/39,8.5,117
我是如何弄垮巴林银行的,尼克.李森/张友星/中国经济出版社/1996－10－1/18.60,7.3,165
经济指标解读,伯纳德•鲍莫尔（BernardBaumohl）/徐国兴申涛/中国人民大学出版社/2009-5/48.00元,8,146
对冲基金风云录2,巴顿·比格斯/张桦、筱莙/中信出版社/2012-6/48.00元,7.7,270
祖鲁法则,吉姆·斯莱特/刘静/浙江人民出版社/2013-6/45.90元,8.1,194
我是布隆伯格,迈克尔·布隆伯格/李浚帆/中信出版社/2010-1/38.00元,8,342
区块链革命,[加]唐塔普斯科特（DonTapscott）、[加]亚力克斯·塔普斯科特(AlexTapscott)/中信出版集团股份有限公司/2016-9/69,6.8,200
红筹博弈,李寿双、苏龙飞、朱锐/中国政法大学出版社/2011-2/26.00元,8.1,96
财务管理基础（上.下册）,尤金·F·布里格姆、乔尔·F·休斯顿/李伟平/中国人民大学出版社/2009-4/108.00元,9.3,26
疯狂、惊恐和崩溃,查尔斯·P.金德尔伯/叶翔、朱隽/中国金融出版社/2007-04-01/48.00元,7.5,203
风险管理与金融机构,[加]约翰*赫尔/机械工业出版社/2007-1/50.00元,8.8,75
华尔街之子,琼·施特劳斯/贺慧宇、王同宽、池俊常/华夏出版社/2004-10/58.00元,8.2,175
房地产大周期的金融视角,巴曙松/厦门大学出版社/2012-3-1/35.00,6.9,187
操盘建议-全球顶尖交易员的成功实践和心路历程,阿尔佩西・帕特尔/华夏出版社/2001-01/25.00,8.4,133
非理性繁荣（第二版）,罗伯特J希勒/李心丹、陈莹/中国人民大学出版社/2014-1-1/48.00元,8.3,96
冒险与直觉,约翰·科茨（JohnCoates）/陶亮/中信出版集团/2016-1-1,8,43
量化投资与对冲基金丛书：波动率交易,"EuanSinclair/童斌(译者),张川(译者),肖路远(译者)/上海交通大学出版社/2013-4-1/58.00",7.9,25
私募帝国,贾森•凯利(JasonKelly)/机械工业出版社/2013-6-1/58.90元,6.3,291
胡作非为,"乔里斯·卢因迪克【荷】JorisLuyendijk)/刘飏/中信出版社,中信出版集团/2016-8-15/CNY49.00",7.5,79
创业之初你不可不知的融资知识,桂曙光/机械工业出版社/2010-6-1/48.00元,8.6,415
上市公司并购重组监管制度解析,马骁/2009-12/48.00元,8.4,31
布雷顿森林货币战,（美）本•斯泰尔/符荆捷、陈盈/机械工业出版社/2014-4-1/69.00,7.5,129
财务报表分析与证券投资,姜国华/北京大学出版社/2008-9/35.00元,8,201
大衰退：宏观经济学的圣杯,[美]辜朝明/喻海翔/东方出版社/2016-12-1/45.00元,8.8,34
查理·芒格的智慧,[美]RobertG.Hagstrom/郑磊、袁婷婷、贾宏杰/机械工业出版社/2015-4-1/49.00元,7.8,472
影子银行内幕,张化桥/黎木白/机械工业出版社/2013-10/39.00,7.6,494
金融工程原理,内福斯/武汉大学/2007-6/50.00元,8.9,23
金融市场与金融机构,弗雷德里克·S·米什金、斯坦利·G·埃金斯/丁宁/机械工业出版社/2013-8-1/99.00,8.5,28
解读中国经济指标,TomOrilk/史静/中国经济出版社/2012-3/48.00元,7.9,79
图说金融史,李弘/中信出版集团/2015-11/58.00元,7.4,117
系统交易方法,波涛/经济管理出版社/1998-1-1/25.00元,8.6,226
外汇交易指南,皮埃尔·安东尼·杜索里尔/赖岸林、范懿君/山西人民出版社/2011-6/48.00元,7.5,91
苏黎世投机定律,马克斯·贡特尔/高颖/中国经济出版社/2007-4/29.80元,7.7,231
金融建模与投资管理中的数学,塞尔焦·M·福卡尔迪、弗兰克·J·法博齐/龙永红、何宗炎/中国人民大学出版社/2011-1/78.00元,9.2,17
利息理论,[美]菲歇尔/陈彪如/上海人民出版社/1999/24.00,9.4,132
定价未来,（美）乔治G.斯皮罗（GeorgeG.Szpiro）/王彩虹/机械工业出版社/2014-8-9/69.00,8,93
华尔街证券分析,(美)杰弗里.C.胡克/陈键、林海、谢月兰、于江/经济科学出版社/1999-12/59.80元,8.9,46
解读量化投资,忻海/机械工业出版社/2010-1/32.00元,7.3,380
我在摩根士丹利做高管,卡拉·汉瑞丝/盛翠菊、张占平、徐凤云/万卷出版公司/2010-9/39.80元,7.5,209
道氏理论,罗伯特·雷亚/3www/地震出版社/2008-7/30.00元,8.2,302
香港企业购并经典,冯邦彦/2008-4/35.00元,8.6,70
资本的秘密,赫尔南多·德·索托/于海生/华夏出版/2007-2/25.00元,8.3,462
上市公司公告解读25讲,深圳证券交易所投资者教育中心/机械工业出版社/2011-7/36.00元,8.4,82
蚂蚁金服,由曦/中信出版集团股份有限公司/2017-4-7/CNY59.00,6.9,609
运用财务报表进行企业分析与估价,克里舍・G・佩普、保罗・M・希利、维克多・L・伯纳德/2004-1/85.00元,8.3,43
沸腾的岁月,[美]约翰·布鲁克斯/万丹/中信出版社/2006-10-1/35.00元,7.7,300
股价为什么会上涨,[美]里昂·利维（LeonLevy）、尤金·林登（EugeneLinden）/萧达/群言出版社·后浪出版公司/2016-8/42.00元,7.4,38
巴菲特,沃伦.巴菲特/陈鑫/中国财经出版社/18.00,7.7,100
中国证券市场IPO审核财务问题800例,大信会计师事务所/经济科学出版社/2012-4/98.00元,9,30
Seeking Wisdom,PeterBevelin/PCAPublications/2007,9.1,169
疯狂的投资,[美]约翰.S.戈登/于倩/中信出版社/2014-12/42.00,7.3,366
为什么我们的钱变薄了,[美]默瑞•N.罗斯巴德/中信出版社/2008-09/29.00元,8.1,375
市场的(错误)行为:风险、破产与收益的分形观点,[美]贝努瓦·B·曼德尔布罗特、[美]理查德·L·赫德森/中国人民大学出版社/2009-7/35.00元,8.3,82
Trading and Exchanges,"LarryHarris/OxfordUniversityPress,USA/2002-10-24/USD95.00",9.3,48
巴菲特之道,罗伯特·哈格斯特朗/杨天南/机械工业出版社/2015-3-15/59.00,8.5,708
我的钱：互联网金融，如何理财？,羿飞/江苏凤凰文艺出版社/2015-1/58.00,6.9,190
货币、银行与经济,洪文金、林志军、罗伯特・Z・阿利伯、托马斯・梅耶/上海人民出版社/1994-9-1/42.00,8.5,73
区块链：定义未来金融与经济新格局,张健/机械工业出版社/2016-6-18/49.00,6.6,304
CFA注册金融分析师考试中文手册（CFA一级）,金程教育编著/机械工业出版社/2014-3/149.00,7.5,21
财务报表分析与证券定价,斯蒂芬·H·佩因曼/中国财政经济出版社/2005-9/98.00元,8,96
客户的游艇在哪里,施韦德/孙健/机械工业出版社/2007-7/25.00元,7,270
长赢投资,约翰·博格/刘寅龙/中信出版社/2008-5/39.80元,7.8,91
嚣张的特权,(美)艾肯格林/陈召强/中信出版社/2011-12/38.00元,8,221
互联网金融手册,谢平、邹传伟、刘海二/中国人民大学出版社/2014-4-1/68.00元,7.2,127
手把手教你读财报2,唐朝/中国经济出版社/2017-1-1/56,8.4,169
财务报告与分析,丁远、（法）埃韦尔•施托洛韦、米歇尔J.勒巴/机械工业出版社/2013-8/99.00,9,22
企业上市解决之道,投行小兵/法律出版社/2011-4-1/68.00元,7.7,124
帝国之弧,乔良/长江文艺出版社/2016-4-15/39.80元,8.4,125
重塑证券交易心理,BrettN.Steenbarger/清华大学出版社/2004-1/39.00元,8.1,200
巴菲特教你读财报,MaryBuffett/李凤/中信出版社/2009-8/30.00元,7.2,827
赋能式投资,[巴西]弗朗西斯科.S.奥梅姆.德.梅洛（Franciscos.homemdemello）/南春雨/华夏出版社/2017-2-1/48.00,6.4,59
索罗斯传,罗伯特·斯莱特/陶娟/湛庐文化/2009-3/49.80元,7.3,318
Makers and Takers,RanaForoohar/CrownBusiness/2016-5-17/USD30.00,8.4,10
金融市场与机构通论,[美]弗兰克·J.法伯兹（Frank/东北财经大学出版社/2000-06-01/68,8.6,90
萧条经济学的回归和2008年经济危机,保罗•克鲁格曼/刘波/中信出版社/2009-3/30.00元,6.5,430
投行笔记,徐子桐/机械工业出版社/2014-3/49.00,8.5,176
第一大亨,【美】T•J•斯泰尔斯/粟志敏、粟之敦、莫崇晟/浙江人民出版社/2013-8/129.90,7.9,31
金融知识国民读本,本社/中国金融出版社/2007-1/26.00元,7.9,217
新货币政策框架下的利率传导机制,马骏、纪敏/中国金融出版社/2016-4/68元,7.2,14
上市公司财务报表解读,本杰明·格雷厄姆/王玉平/华夏出版社/2004-1/20.00元,8.8,203
期货与期权市场导论,约翰·C.赫尔/北京大学出版社/2006-12/62.00元,8,55
罗斯柴尔德家族.第2部,尼尔·弗格森/顾锦生/中信出版社/2009-9/39.00元,8.3,145
解码信托,郑智、王文韬/中信出版股份有限公司/2014-7-1/58.00元,7.4,38
逆向投资策略,大卫•德雷曼/郑磊等/机械工业出版社/2013-4/59.00元,9.2,86
Expected Returns,AnttiIlmanen/Wiley/2011-3-14/USD80.00,8.2,29
金牌投资人,龙在宇/湖南文艺出版社/2016-7-1/39.80元,7.5,269
街头智慧,（美）吉姆•罗杰斯（JimRogers）/杨青/机械工业出版社/2013-5/39.00,7.6,291
纸牌大厦,安生/中国发展出版社/2015-4-1/48,8.4,71
中国重组,王世渝/中国民主法制出版社/2013-4/48.00元,7.6,110
基金长青,范勇宏/中信出版社/2013-3/58.00元,7.8,250
小乌龟投资智慧,伍治坚/电子工业出版社/2017-2/59.8元,8.9,178
投资分析与组合管理,弗兰克·K·赖利、基思·C·布朗/李伟平/中国人民大学出版社/2011-3/168.00元,8.2,18
清教徒的礼物,[美]肯尼斯·霍博、[美]威廉·霍博/丁丹/东方出版社/2013-11-1/48.00元,7.8,231
外汇短线交易的24堂精品课,魏强斌、MartinTaylor、王浩、Bull/经济管理出版社/2009年09月/68.00元,7.8,203
资本投资与估值,理查德·A·布雷利(RichardA.Brealey)、斯图尔特·C·迈尔斯(StewartC.Myers)/中国人民大学出版社/2010-1-1/69.00元,8.9,16
美联储货币政策史,[美]罗伯特·L.黑泽尔（RobertL.Hetzel）/曾刚、陈婧/社会科学文献出版社/2016-6-1/89,8.2,26
大债,（英）约翰·兰彻斯特/林茂昌/江苏人民/2012-2/35.00元,8.2,120
中国资本市场二十年,中国证券监督管理委员会/中信/2012-2/98.00元,7.3,41
罗斯柴尔德家族（上）,尼尔·弗格森/顾锦生/中信出版社/2012-5/69.00元,7.8,77
墨菲论市场互动分析: 教您掌握全球金融市场关系的获利法则,墨菲/罗耀宗/寰宇出版股份有限公司/2006/460元,9,29
彼得·林奇教你理财,彼得·林奇、约翰·罗瑟查尔德/宋三江、罗志芳/机械工业出版社/2010-1/36.00元,7.7,753
当大脑遇到金钱,贾森·茨威格/刘寅龙/广东经济出版社/2009-11/35.00元,7.9,164
中国私募股权融资与创业板上市实务操作指南,石育斌/法律出版社/2009-6/96.00元,8.1,29
21世纪金融监管,A.JoanneKellermann，JakobdeHaan，ed/中信出版集团股份有限公司/2016-1-1/CNY56.00,7.5,17
麦克米伦谈期权,劳伦斯G.麦克米伦/郑学勤/机械工业出版社/2008-1/80.00元,8.7,66
赢得输家的游戏,查尔斯·D.埃利斯/王茜/机械工业出版社/2010-6/36.00元,7.9,158
极限金钱,萨特雅吉特·达斯/王佳艺/人民邮电出版社/2013-1/69.00元,9.1,35
学会估值，轻松投资,[美]阿斯沃斯·达摩达兰/陈召强/中信出版社/2015-11-15/38.00元,6.8,53
期货交易技术分析,施威格/马龙龙/等/清华大学出版社/1999-12/75.00元,8.1,219
Investment Banking,JoshuaRosenbaum、JoshuaPearl/JohnWiley&Sons/2009-5-4/USD80.00,9.1,125
七天读懂宏观经济,戴维·A·莫斯/郭劲光/商務印書館/2008-6/28.00元,8.7,261
华尔街之狼,马克·史蒂文斯（MarkStevens）/刘骏/浙江大学出版社/蓝狮子/2017-2/49.00元,7.2,68
投资存亡战,（美）杰拉尔德·M.勒伯/张捷、本力/上海财经大学出版社/2008-8-1/32.00元,7.8,85
华尔街的肉,安迪·凯斯勒/李芳龄/上海人民出版社/2006-11/22.00元,7.6,439
人寿与健康保险,布莱克/经济科学出版社/2003-1/85.00元,8.9,28
中国创投简史,投资界网站/人民邮电出版社/2017-1-1/55,7,86
交易员、枪和钞票,萨蒂亚吉特·达斯/刘莉亚/上海财经大学出版社/2010-1/42.00元,8,73
金融学,黄达/中国人民大学出版社/2009-1-1/69.90元,7.2,304
金融经济学基础,黄奇辅、罗伯特·李兹森伯格/宋逢明/清华大学出版社/2003-10-01/29.60,8.3,50
成本冲击、通胀容忍度与宏观政策,伍戈、李斌/中国金融出版社/2013-6-1,8.1,29
伦巴第街,沃尔特.白之浩/沈国华/上海财经大学出版社/2008-1/25.00元,7.9,64
看懂财经新闻的第一本书,陈思进、金蓓蕾/浙江人民出版社/2011-12-22/32.00元,6.4,1231
股市趋势技术分析,爱德华/中国发展出版社/2004-02-01/68.00元,8,498
领导干部金融知识读本,戴相龙/中国金融出版社/2001-9/28.00元,8,40
垃圾债券之王,【美】康妮•布鲁克/赵国、李佳佳/中信出版社/2013-7-30/45.00,7.5,67
价值平均策略,迈克.E.埃德尔/顾安/上海财经大学出版社/2008-1/29.00元,8.3,89
中国式私募股权投资,李寿双/法律出版社/2008年7月/68.00元,7.8,38
非理性亢奋,陈志武/中信出版社/2008年10月第一版/38.00元,7.7,340
大势研判,任泽平/中信出版社/2016-7-1/CNY65.00,7.6,69
量价分析,[英]安娜·库林/肖凤娟/中国青年出版社/2016-9-1/49.00,7.4,66
金融的逻辑2,陈志武/西北大学出版社/2015-9-1/52.00元,7.7,164
我是银行客户经理,王团结/中国发展出版社/2014-9/49.80元,7.4,59
金融的背叛,[美]喬治．烏杜/勞若珺/东方出版社/2016-4/39,8.1,13
技术分析,（美）马丁·J.普林格/任若恩、马向前、沈沛龙、刘莉亚、邓云胜/中国财经/2003-11/80.00元,7.6,96
风口上的猪,肖璟/干货书坊、长江出版传媒、湖北科学技术出版社/2015-2-1,6.7,703
积极资产配置投资者理财指南,马丁·J·普林格/张晔明/中国青年出版社/2008-1/43.80元,8.1,42
澄明之境,青泽/北京联合出版公司/2017-2-1/58,8.2,135
原则,[美]瑞·达利欧/刘波、綦相/中信出版社/2018-1/CNY98.00,8.5,4463
短线交易秘诀,拉里·威廉斯/穆瑞年等/机械工业出版社/2007-1/38.00元,7.7,406
中国式投行,张立洲、刘兰香/中信出版社/2015-10-8/59.00,7.4,107
股票魔法师,【美】MarkMinervini（马克.米勒维尼）/张泂/电子工业出版社/2015-1/59.00元,8.8,98
现代货币理论,L.兰德尔·雷/中信出版社/2017-1-1/CNY59.00,8.5,22
十年轮回 第三版,沈联涛/杨宇光、刘敬国/上海远东出版社/2015-12-1/65,9,33
交易圣经,布伦特·奔富/麻勇爱、严海淼、童锡基/机械工业出版社/2012-12/59.00元,7.4,118
迷失的盛宴,陈恳/浙江大学出版社/2009.12/42.00元,7.5,196
香港股史,郑宏泰/东方出版中心/2007-1/50.00元,8.1,153
股市心理博弈（修订版）,(美)约翰·迈吉/吴溪/机械工业出版社/2003年/58.00,7.4,237
证券混沌操作法,比尔・威廉姆/黄嘉斌/宇航出版社/1999-9-1/19.00,7.7,270
投资策略实战分析,詹姆斯·奥肖内西/马海涌、李闻、高闻酉/机械工业出版社/2014-1/129,7.4,49
供应链金融,宋华/中国人民大学出版社/2015-3/69.00元,7.6,26
我如何在股市赚了200万,尼古拉斯·达瓦斯/机械工业出版社/2006-1/19.80元,7.7,457
郎咸平说：金融超限战,郎咸平/东方出版社/2009-3/28.00,7.4,1513
从亏损到赢利,马博/企业管理出版社/2008年6月/36.00元,8,105
行为金融学,李国平/北京大学出版社/2006-1/39.00元,7.7,35
未来十年,祁斌编/2013-1/48.00元,8.6,91
时寒冰说,时寒冰、时菱蔓绘/上海财经大学出版社/2011-7/39.90元,8.6,3477
投机教父尼德霍夫回忆录,尼德霍夫/王权、肖静/中国青年出版社/2010-4-1/45.00元,7.5,192
我是高频交易工程师：知乎董可人自选集,董可人/知乎/2015-11-4/3.99,7.9,96
The Econometrics of Financial Markets,JohnY.Campbell、AndrewW.Lo、A.CraigMacKinlay/PrincetonUniversityPress/1996-12-09/USD105.00,9.2,39
价值投资,詹姆斯·蒙蒂尔/刘寅龙/机械工业/2011-4/58.00元,8,68
金融体系中的投资银行,[美]查里斯.R.吉斯特(CharlesR.Geisst)/郭浩/经济科学出版社/1998-01/29.00,7.6,58
动物精神,乔治·阿克洛夫、罗伯特·席勒/黄志强、徐卫宇、金岚/中信出版社/2009-7/34.00元,7.4,717
环球投资旅行,（美）克里斯托弗•迈耶/徐梦蔚、钟娜/机械工业出版社/2013-5/59.00元,7.5,50
新金融资本家,贝克尔著/孙经纬/上海财经大学出版社/2010-1/30.00元,7.9,79
作局,柴志强/机械工业出版社/2010-6/38.00元,7.8,215
台湾股市大泡沫,江平/兴业全球基金/中信出版社/2009-1/35.00元,7.3,163
大对决：即将爆发的中美货币战争,雷思海/北京大学出版社/2013-9/42.00元,8.3,104
老钮锐评：全球经济谁熬得过谁？,钮文新/知识产权出版社/39,10,15
中国怎么办,时寒冰/机械工业出版社/2009-1/38.00,8.3,1614
摩根全传（下）,罗恩·彻诺/金立群/重庆出版社/2001-3-1/36.00元,8.3,78
行为投资学手册,詹姆斯·蒙蒂尔/王汀汀/中国青年出版社/2017-1-1/39.00元,7.6,66
教皇与银行家,(美)卡希尔/邓立立/商务印书馆/2012-9/40.00元,7.7,43
中国债券资本市场（中文版）,高坚/经济科学出版社/2009-6/99.00元,7.6,41
投资的常识,[美]伯顿•马尔基尔（BurtonG.Malkiel）、[美]查尔斯•埃利斯（CharlesD.Ellis）/汤颖/中国人民大学出版社/2015-1/36.90元,7.8,72
五大关键数字力,林明樟（MJ老师）/商周出版/2017-1-17/420,9.6,41
上市公司并购重组流程及案例解析,江苏省上市协会/2015-3-1,8.6,20
投资收益百年史,ElroyDimson、PaulMarsh、MikeStaunton/中国财政经济出版社/2005-6/30.00元,7.3,32
全球分裂,(美)赫德森/杨成果、林小芳/中央编译出版社/2010年6月/38.00元,9.5,29
对赌,陈楫宝/湖南文艺出版社/2012-10/39.80元,7.1,663
安东尼·波顿的成功投资,安东尼·波顿/寇彻/机械工业出版社/2010-3-1/28.00元,7.7,236
技术交易系统的新概念,威尔斯·威尔德/浙江大学/1997-10-1/30.00,7.9,20
国际金融危机,周小川/中国金融出版社/2012-10/69.00元,8,44
众魔在人间,（美）贝萨尼·麦克莱恩、（美）乔·诺塞拉/夏雨/中信出版社/2011-12/68.00元,7.5,135
逃向期货,[美]利奥·梅拉梅/陈晗/上海百家/2004-01-01/48.0,8.6,32
Statistics and Data Analysis for Financial Engineering,DavidRuppert/Springer/2010-11-17/USD99.00,9.5,32
Active Equity Management,XinfengZhou/XinfengZhou/2014-7-18/GBP30.45,9.4,12
Beat the Market,EdwardO.Thorp、SheenT.Kassouf/RandomHouse/1967-9-30/USD12.95,7.9,10
REITs：房地产投资信托基金（原书第4版）,（美）拉尔夫L.布洛克(RalphL.Block)/宋光辉、田金华、屈子晖/机械工业出版社/2014-10/59.00,7.3,49
股市进阶之道,李杰/中国铁道出版社/2014-3/55,8.8,692
江恩华尔街45年,威廉・D・江恩/陈鑫/机械工业出版社/2003-1/22.00元,7.4,458
喧哗与骚动,阿奎/中信出版社/2008-10/48.00元,8,109
金融e时代,万建华/中信出版社/2013-5-11/59.00元,7.5,177
市场、群氓和暴乱,(美)罗伯特·门斯切/刘宝权、郑佩芸、朱欣微/上海财经大学出版社/2006-10/30.00元,7.8,176
热门商品投资,JimRogers/蒲定东/中信出版社/2005-9/29.00元,7.8,593
证券分析实践,林森池/当代世界出版社/2005-10/38.00元,8.2,375
国债的历史,[日]富田俊基/彭曦等/南京大学出版社/2011-6/76.00元,8.4,32
以交易为生 II,[美]亚历山大·埃尔德（AlexanderElder）/马福云/机械工业出版社/2013-9-1/55.00元,7.7,108
Interest Rate Models - Theory and Practice,DamianoBrigo、FabioMercurio/Springer/2006-8-2/USD109.00,9.5,48
罗斯柴尔德家族.第3部,尼尔·弗格森/何正云/中信出版社/2009-9/45.00元,7.8,73
学习学习再学习,张志雄/上海财经大学出版社/2006-1/33.00元,7.5,149
迷失的盛宴,陈恳/浙江大学出版社/2014-8-1/CNY49.00,7.2,115
外汇交易进阶,魏强斌/经济管理出版社/2008-3/38.00元,7.8,219
行为金融,詹姆斯·蒙蒂尔/赵英军/中国人民大学出版社/2007-5/35.00元,8,104
钱的历史,[英]凯瑟琳·伊格尔顿、乔纳森·威廉姆斯/徐剑/中央编译出版社/2011-6/100.00元,7.8,68
股爷天下,王安/中信/2011-8/68.00元,8.5,84
期货交易策略,斯坦利•克罗(StanleyKroll)/山西人民出版社/2013-3-1/45.00元,8.6,241
白话金融投资,忻海/机械工业出版社/2009/38.00元,7.6,138
至高无上,约翰·波伊克/荣军/上海财经大学/2006-10/23.00元,7.8,151
高盛帝国（第二版）,查尔斯•埃利斯(CharlesD.Ellis)/卢青、张玲、束宇/中信出版社/2015-6-1/69.00元,7.7,65
中国金融战略2020,夏斌、陈道富/人民出版社/2011-1/75.00元,8.1,68
奥马哈之雾,任俊杰、朱晓芸/机械工业出版社/2010-9/39.00元,8.1,294
刚性泡沫,朱宁/中信出版集团/2016-1/48.00元,7.1,122
The Man Who Knew,SebastianMallaby/PenguinPress/2016-10-11/USD40.00,8.9,22
我的PE观,陈玮/中信出版社/2011-12/39.00元,7.3,205
闲不住的手,陆一/中信出版社/2008-12/42.00元,7.7,122
估值就是讲故事：创业融资与投资,Dr.2/机械工业出版社/2015-8-5/39.00元,7.2,96
华尔街操盘手日记,高山/2008-3/25.00元,6.7,305
美元危机,[美]理查德·邓肯(RichardDuncan)/王靖国/东北财经大学出版社/2012-5/40.00元,8.2,78
财务报表分析与运用,GeraldI.White、AshwinpaulC.Sondhi、DoFried/李志强/中信出版社/2008-7/120.00元,8.6,38
股票投资的24堂必修课,威廉·欧奈尔/中国青年出版社/2007-1/39.90元,7.3,286
