titles,authors,nums,peoples
专业服务公司的管理,梅斯特/大龙、王文远、王静/机械工业出版社/2009-7/48.00元,9.3,93
阿米巴经营,[日]稻盛和夫/陈忠/中国大百科全书出版社/2009-10/33.00元,7.7,708
发现的时代,[南非]伊恩·戈尔丁、[加]克里斯·柯塔纳/李果/中信出版集团/中信·大方/2017-5-20/68.00,7.6,64
游戏化思维,[美]凯文·韦巴赫（KevinWerbach）、[美]丹·亨特（DanHunter）/周逵、王晓丹/浙江人民出版社/2014-4/36.90,7,504
管理的真相,[美]杰弗瑞•菲佛（JeffreyPfeffer）罗伯特•萨顿(RoberI.Sutton)著/闾佳邓瑞华译/湛庐文化/2008-8/46.00元,8.5,94
创客,克里斯·安德森/萧潇/中信出版社/2012-12/45.00元,7.6,900
金融街,梁成/中信出版集团/2017-2/48.00,7.9,309
视觉锤,（美）劳拉•里斯/王刚/机械工业出版社/2012-12/49.00元,7.2,507
野心优雅,任志强/江苏文艺出版社/2013-9-1/58.00元,7.7,1574
战略的本质,[美]马丁▪里维斯（MartinReeves）、[挪]纳特▪汉拿斯（KnutHaanaes）、[印]詹美贾亚▪辛哈（JanmejayaSinha）/王喆、韩阳/中信出版集团/2016-6-1/48.00,7.8,126
无印良品世界观,[日]松井忠三/吕灵芝/新星出版社/2017-3/40.00,7.7,109
屏幕上的聪明决策,ShlomoBenartzi、JonahLehrer/石磊/北京联合出版公司/2017-3/56.90,7.5,141
疯狂经济学,[英]唐·汤普森/谭平/南海出版公司/2013-9-1/49,8,195
信息规则,[美]卡尔・夏皮罗(CarlShapiro)、[美]哈尔・瓦里安(HalVarian)/张帆/中国人民大学出版社/2000-6/33.00元,9,280
找我1,黄铁鹰/中信出版社/2012-11/38.00元,7.9,303
全栈市场人,Lydia/人民邮电出版社/2017-2-1/33.3元,7.2,384
看得见的手,小艾尔弗雷德·D.钱德勒/重武/商务印书馆/1987-09/26.00元,9,136
我在哈佛的最后一堂课,艾瑞克·赛诺威、梅里尔·麦道/马婧/北京联合出版公司/2013-4-1/36.00元,8.1,391
规则颠覆者,[日]内田和成编著/宋晓煜/后浪丨江西人民出版社/2017-4/38.00元,7.8,53
颠覆式创新：移动互联网时代的生存法则,李善友/机械工业出版社/2014-12-1/69,7.8,309
营销的16个关键词,叶茂中/机械工业出版社/2014-1-1/CNY98.00,7.9,283
商业秀,（美）斯科特·麦克凯恩/王楠岽、徐化/中信出版社/2003-12/23.00元,7.8,191
疯狂的功成名就,[德]沃尔夫冈·舒尔等/毕崇毅/北方文艺出版社/2007年5月/28.00元,8.3,278
NO LOGO,[加]娜奥米·克莱恩/徐诗思/广西师范大学出版社/2009-5/45.00,7.6,974
营销管理（第15版）,菲利普•科特勒、凯文•莱恩•凯勒/何佳讯、于洪彦、牛永革、徐岚、董伊人、金钰/格致出版社/2016-8-1/98.00元,9.5,81
共享经济,[美]罗宾•蔡斯/王芮/浙江人民出版社/2015-9-25/59.90元,7.2,309
创业无畏,彼得·戴曼迪斯、史蒂芬·科特勒/贾拥民/浙江人民出版社/2015-8/69.90元,8,149
混序：维萨与组织的未来形态,【美】迪伊·霍克/张珍/上海远东出版社/2008-1/38,8.6,201
单点突破,张本伟、赵鑫、杨琰华/中信出版社/2016-8-20/48.00,8.8,127
哈佛最受欢迎的营销课,扬米·穆恩/王旭/中信出版社/2012-9/42.00元,7.8,649
运营管理,蔡斯/任建标/机械工业/2007-7/88.00元,8.1,59
商业无边界,薛兆丰/法律出版社/2008年10月/20.00元,8.4,273
金钱永不眠,香帅无花(唐涯)/中信出版集团/2017-3-1/CNY48.00,7.5,290
登高四书,李善友、龚焱/机械工业出版社/2015-1/138.00,8.2,185
谈判力,[美]罗杰·费希尔/王燕、罗昕/中信出版社/2009-4/22.00元,7.7,918
企业战略博弈,格林沃德/程炼/机械工业/2006-11/38.00元,9.2,68
消费者行为学,迈克尔·所罗门(MichaelR.Solomon)、卢泰宏、杨晓燕/卢泰宏、杨晓燕/中国人民大学出版社/2014-1-1/CNY68.00,8.4,84
罗辑思维：我懂你的知识焦虑,罗振宇/中国友谊出版公司/2016-12-26/42.00,6.6,915
名创优品：重新定义全球零售业,唐一辰/北京大学出版社/2017-4/48.00元,6.4,53
商业的常识,申音/山西经济出版社/2011-7-1/35.00元,7.6,1100
煤老板自述三十年,老五、劲飞/文化艺术出版社/2011-4/29.80元,7.7,896
奢侈态度,王迩淞/浙江大学出版社/2011-5/28.00元,7.8,1455
商务与经济统计,安德森(AndersonDR.)、斯威尼(SweeneyDJ.)、威廉斯(WilliamsTA.)/机械工业出版社/2012-4-1/108.00元,9.3,120
出众：人生进阶的技术,黄铁锋/中信出版社/2017-5/42,6.4,70
应用公司财务,阿斯沃思·达摩达兰/芮萌、张逸民/中国人民大学出版社/2012-7/88.00元,10,10
共鸣：内容运营方法论,舒扬/机械工业出版社/2017-5-8/59.00,7.4,102
Pitch Anything,OrenKlaff/McGraw-HillEducation/2011-3-16/GBP17.99,8.3,61
2小时品牌素养,邓德隆/2009-1/38.00元,8,513
盈利的艺术,〔美〕亚德里安·斯莱沃斯基/蒋丹芸/译言·东西文库／电子工业出版社/2017-4-1/68元,8.5,20
Founders at Work,JessicaLivingston/Apress/2007-01-22/USD25.99,8.7,256
他们创造了美国,[美]哈罗德•埃文斯、盖尔•巴克兰、戴维•列菲/倪波蒲定东高华斌玉书/中信出版社/2013-7-15/98.00,8.3,148
互联网思维独孤九剑,赵大伟/机械工业出版社/2014-3-20/49,7.4,727
李嘉诚全传,陈美华、辛磊/中国戏剧出版社/2005-1/35.00元,7.5,1611
新制造时代,王千马梁冬梅著何丹主编/中信出版社/2017-8-1/58,6.8,108
黑石的起点，我的顶点,[美]彼得·彼得森/施轶/万卷出版公司/2011-4/56.00元,7.7,538
Good to Great,JimCollins/HarperBusiness/2001-10-16/29.99美元,8.3,366
有的放矢,NathanFurr、PaulAhlstrom/七印部落/华中科技大学出版社/2014-4-20/38.00元,8.4,141
智慧社会,阿莱克斯·彭特兰(AlexPentland)/汪小帆、汪容/浙江人民出版社/2015-4/CNY56.90,7.7,296
光电帝国,吉尔.琼斯/吴敏/中信出版社/2006-1/39.80元,7.9,192
价值起源,威廉·N·戈兹曼、K·哥特·罗文霍斯特/王宇、王文玉/万卷出版公司/2010-7/68.00元,8.3,338
全球风口：积木式创新与中国新机遇,王煜全、薛兆丰/浙江人民出版社/2016-1-1/CNY62.90,7.8,206
阿里巴巴,邓肯·克拉克(DuncanClark)/中信出版社/2016-8-22/CNY58.00,7.7,140
微创新,德鲁•博迪、雅各布•戈登堡/钟莉婷/中信出版社/2014-4-5/42.00,8,199
滚雪球,[美]艾丽斯·施罗德/中信出版社/2009-01-01/198.00元,7.7,399
场景式营销,向世康/北京时代华文书局/2017-6/58,7,15
魏斯曼演讲圣经1,杰瑞·魏斯曼/尹碧天/中国人民大学出版社/2012-6/54.99元,8.3,335
管理的常识,陈春花/机械工业出版社/2010-1/36.00元,8.4,350
商业百科,英国DK出版社/彭哲、郎香香/电子工业出版社/2015-3/128.00元,7.9,63
中国企业跨境并购,李俊杰/机械工业出版社/2013-4/59.00元,8.8,131
历代经济变革得失,吴晓波/浙江大学出版社/2013-8-1/42.00,8.6,4574
马云内部讲话,阿里巴巴集团/红旗出版社/2010-12/28.00元,7.4,847
卧底经济学,蒂姆·哈福德/赵恒/中信出版社/2006-7/29.80元,7.6,949
学会花钱,[日]野口真人/谷文诗/江西人民出版社·后浪出版公司/2016-7/36.00,7.3,566
理性的非理性,郑毓煌、苏丹/中国商业出版社/2013-8/39.9,8,397
孵化Twitter,[美]尼克·比尔顿(NickBilton)/欧常智、张宇、单旖/浙江人民出版社/2014-1/49.90元,7.6,459
罗辑思维：迷茫时代的明白人,罗振宇/北京联合出版公司/2015-9/42,7.2,1547
我们在为什么样的广告买单,[英]罗伯特·希思/任永欣、郑昊沫/世界图书出版公司/2016-7,8.2,81
仆人,詹姆士·杭特JamesC.Hunter/張沛文/商周出版/2001/104,8.7,44
长尾理论2.0,安德森/乔江涛、石晓燕/中信出版社/2009-5/42.00元,7.9,1512
战略品牌管理,凯文·莱恩·凯勒(Kevinlanekeller)/中国人民大学出版社/2009-6-1/72.00元,7.8,278
超级IP,吴声/中信出版集团/2016-7/49.00元,6.6,613
公司的概念,彼得·德鲁克/幕凤丽/机械工业出版社/2006-3/38.00元,8.5,231
创新的艺术,[美]汤姆·凯利、[美]乔纳森·利特曼/李煜萍，谢荣华/中信出版社/2010-1/29.00元,8,327
贼巢,斯图尔特/刘天佑/国际文化出版公司/2004-05/48.00元,8.2,450
营销想象力,西奥多·莱维特/辛弘/机械工业出版社/2007-6/38.00元,8.2,162
理解公司,张维迎/世纪文景/上海人民出版社/2014-6/59.00元,8.6,109
吸金广告,[美]德鲁·埃里克·惠特曼/焦晓菊/江苏人民出版社/2014-8-1/38.00元,7.5,263
发现利润区,亚德里安・J・斯莱沃斯基、大卫・J・莫里森、劳伦斯・H・艾伯茨、保罗・G・克利福德/中信出版社/2003-8/29.00元,8,230
从零开始做运营,张亮/中信出版社/2015-11-1/49.00元,7.5,1731
富可敌国,[美]塞巴斯蒂安·马拉比/徐煦/中国人民大学出版社/2011-1/59.80元,8.7,836
规模与范围,[美]小艾尔弗雷德·钱德勒、[日]引野隆志协助/张逸人等/华夏出版社/2006-1/69.00元,8.7,57
场景革命,吴声/机械工业出版社/2015-7-1/59.00元,6.3,1020
商业模式全史,[日]三谷宏治/马云雷、杜君林/江苏凤凰文艺出版社/2016-1/42.00元,6.9,319
方太儒道,周永亮、孙虹钢/机械工业出版社/2016-9/49.00元,7.9,112
Pre-Suasion,RobertCialdiniPh.D./Simon&Schuster/2016-9-6/USD28.00,8.4,11
创意阶层的崛起,理查德•佛罗里达/司徒爱勤/中信出版社/2010-9-1/58.00元,7.8,225
执行,（美）拉里.博西迪、（美）拉姆.查兰/刘祥亚等/机械工业出版社/2003-1-1/29.80元,7.6,810
六项精进,稻盛和夫/曹岫云/中信出版社/2011-6-18/35.00元,7.6,538
众媒时代,腾讯传媒研究/中信出版集团股份有限公司/2016-3-1/CNY52.00,7.7,245
刘强东自述,刘强东/中信出版集团/2016-6-1/49.00,7.8,207
第三次工业革命,[美]杰里米•里夫金(JeremyRifkin)/张体伟/中信出版社/2012-5/45.00元,7.1,1180
如何打造超级IP,秦阳、秋叶/机械工业出版社/2016-5/49.00,7.5,177
完美陈述,[英]乔恩·斯蒂尔/田丽霞韩丹、刘寅龙/重庆出版社/2009年10月/28.00,7.3,271
揭秘服装赚钱的门道,服装探秘/武汉大学出版社/2009-9/28.00元,8.1,177
丰田生产方式,大野耐一/中国铁道出版社/2006-4/28.00元,8.2,399
万达哲学,王健林/中信出版股份有限公司/2015-1-1/CNY49.00,7,518
风险投资交易,[美]布拉德·菲尔德、[美]杰森·门德尔松/桂曙光/机械工业出版社/2014-8/49.00元,9.2,69
移动的帝国,曾航、刘羽、陶旭骏/浙江大学出版社/2014-1-1/48.00,7.4,746
零售心理战,铃木敏文/顾晓琳/江苏凤凰文艺出版社/2015-6-1/39,7.5,545
趋势红利,刘润/文化发展出版社（原印刷工业出版社）/2016-6-1/45.00,8.4,137
创业清单,【美】戴维•罗斯（DavidRose）/桂曙光、魏亦萌/中国人民大学出版社/2017-6/45.00元,7.6,34
创造知识的企业,野中郁次郎、竹内弘高/李萌、高飞/知识产权出版社/2006年4月第一版/48.00元,8.4,74
管理成就生活,弗雷德蒙德·马利克/李亚/机械工业出版社·华章经管/2009-1/38.00元,8.8,197
创业小败局,创业家、i黑马/时代华文书局/2014-8-1/42.00元,7.4,648
塞氏企业传奇,里卡多·塞姆勒(RicardoSemler)/师冬平、欧阳韬/中国人民大学出版社/2007-6/39.80元,8.3,76
一件T恤的全球经济之旅,（美）皮翠拉•瑞沃莉/石建海/中信出版社/2011-1-18/39.00元,7.9,233
品牌洗脑（珍藏版）,[美]马丁•林斯特龙（MartinLindstrom）/赵萌萌/中信出版社/2016-8-1/49.00,8.1,180
《跌荡一百年》（上、下）（全二册）,吴晓波/中信出版社/2009-1-1,8.5,306
冬吴相对论2,梁冬、吴伯凡/商务印书馆/2011-10/49.90元,8.9,266
苦酿百威,［美］威廉·克诺德斯德/国际文化出版公司/2017-2-1/69.80元,7.4,22
奢侈,[法]克里斯蒂安•布朗卡特/纪江红、徐碧茗/广西师大出版社/2014-4/58.00,6.9,505
略胜一筹,曾鸣/机械工业出版社/2004-05/25.00,8.5,146
无印良品的改革,[日]渡边米英/刘树良、张钰/中信出版集团/楚尘文化/2017-5-1/58.00元,7.1,16
爆款：如何打造超级IP,【美】安妮塔•埃尔伯斯/杨雨/中信出版社/2016-1-10/49,6.6,361
金融的本质,【美】伯南克/巴曙松、陈剑/中信出版社/2014-4/58.00,8.1,467
干法,[日]稻盛和夫/曹岫云/机械工业出版社/2015-5/39.00元,7.5,618
创新的本质,(日)野中郁次郎/知识产权出版社/2006-6/38.00元,8,67
供应链管理,利丰研究中心/中国人民大学出版社/2009-8-1/48.00元,7.9,172
经营战略全史,[日]三谷宏治/徐航/江苏凤凰文艺出版社/2016-1/42.00元,8.1,133
清醒(如何用价值观创造价值)(精),[美]弗雷德·考夫曼/王晓鹂/中信/48.00,7.4,63
走出电商困局,黄若/东方出版社/2013-11-1/38.00,8.2,365
远见,（美）克里斯滕森，安东尼，罗恩著，王强译/王强/商务印书馆发行部/2012-9/56.00元,8.4,106
轻公司,李黎、杜晨/中信出版社/2009-7/39.00元,7.6,870
水煮三国,成君忆/中信出版社/2003-07/26.00元,7.2,7243
香港地产业百年,冯邦彦/东方出版中心/2007年1月第1版/40,8.1,214
众包,杰夫·豪/牛文静/中信出版社/2009-6/36.00元,7.3,807
在家就能读MBA,乔希·考夫曼/王占波曹雪周小雅/机械工业出版社/2012-1/48.00元,7.5,129
真北,[美]比尔·乔治彼得·西蒙斯/刘祥亚/广东省出版集团广东经济出版社/2008-3/42.00元,8.2,240
滚雪球（下）,[美]艾丽斯·施罗德/覃扬眉、丁颖颖、张万伟、张春明、张艳云/中信出版社/2009-1/39.00,8.2,1697
Google将带来什么?,杰夫·贾维斯/陈庆新、赵艳峰、胡延平/中华工商联合出版社/2009-8/39.00元,7.6,986
打造Facebook,王淮、祝文让/印刷工业出版社/2013-2-1/39.80元,7.5,2174
总开关,[美]吴修铭/顾佳/中信出版社/2011-8/49.00元,8.6,81
麦肯锡入职培训第一课,[日]大岛祥誉/颜彩彩/北京联合出版公司·后浪出版公司/2015-5/28.00元,7.1,602
哈佛商学院启示录,丘凯怡/艾菁等/机械工业出版社/2004-1/9.80元,8.5,166
市场的逻辑,张维迎/世纪文景上海人民出版社/2010-7/45.00元,8.3,879
滚雪球（上）(纪念版),[美]艾丽斯•施罗德/中信出版社/2013-7,8.2,204
日本最了不起的公司,坂本光司/蔡昭仪/宁夏人民出版社/2010-6/25.80元,8.3,424
合伙人,【阿】费洛迪（ClaudioFernández-Aráoz）/高玉芳译、谢非校译/中信出版社/2015-7-16/45.00元,7.4,190
隐形冠军,赫尔曼·西蒙/经济日报出版社/2005-5/28.00元,7.8,107
奇点系列,彼得•蒂尔、里德•霍夫曼、本•霍洛维茨、埃里克•杰克逊等/高玉芳、路蒙佳、杨晓红、徐彬等/中信出版社/2015-6-20/182.00,7.9,47
体验经济,（美）B.约瑟夫·派恩（B.JosephPineⅡ）詹姆斯H.吉尔摩（JamesH.Gilmore）/毕崇毅/机械工业出版社/2012-3/48.00元,7.7,116
BCG视野假说驱动管理的魅力,内田和成/崔永成/电子工业出版社/2007-11/28.00元,8.4,215
蓝血十杰,［美］约翰·伯恩/陈山、真如/海南出版社/2008年4月/39.80元,7.9,361
底特律往事,(美)比尔•弗拉斯科/郭力/中信出版社/2014-1/48.00元,8.1,130
新企业的起源与演进,阿玛尔·毕海德/魏如山/中国人民大学出版社/2004-5/48.00元,8.9,91
互联网思维的企业,[美]DaveGrayThomasVanderWal/张　玳/人民邮电出版社/2014-4-25/59.00元,8.1,140
韩娱经济学,王丛/中信出版社/2015-11-1/48.00元,7.2,104
经营的本质,陈春花/机械工业出版社/2013-1/39.00元,8,133
定价战略与战术,（美）纳格、（美）霍根、（美）王佳茜/龚强/华夏出版社/2008-11/39.00元,8.2,37
美第奇效应,弗朗斯·约翰松/刘尔铎、杨小庄/商务印书馆发行部/2006-3/47.00元,7.7,174
干法,(日)稻盛和夫/曹岫云/华文出版社/2010-5/36.00元,7.5,2407
我在黑道學會的88堂商管課,路易斯·費倫特、LouisFerrante/吳書榆/三采文化出版事業有限公司/2012-3-3/NT$300,7.8,26
财务是个真实的谎言,钟文庆编/机械工业/2009-10/29.00元,7.8,607
全新销售,丹尼尔•平克(DanielH.Pink)/闾佳/浙江人民出版社/2013-7-1/CNY49.90,8.1,138
打开餐巾纸,丹·罗姆/颜筝/中信出版社/2010-7/35.00元,7.6,433
伟大创意的诞生,史蒂文·约翰逊(StevenJohnson)/盛杨燕/浙江人民出版社/2014-8-1/CNY52.90,7.6,241
维基经济学,[加]唐·泰普斯科特、[英]安东尼·D·威廉姆斯/何帆、林季红/中国青年出版社/2007-10/43.80元,7.1,1103
创业就是要细分垄断,李开复、汪华、傅盛/文化发展出版社/2017-5-1/CNY45.00,8.2,136
战略管理,迈克尔·A·希特（MichaelA.Hitt）、杜安·爱尔兰（R.DuaneIreland）、罗伯特·E·霍斯基森（RobertE.Htoskisson）/吕巍/2009-6/58.00元,8.1,110
再看电商,黄若/电子工业出版社/2014-7-1/CNY39.00,8.3,202
How Music Got Free,StephenWitt/Viking/2015-6-16/USD27.95,8.8,44
营销革命3.0,（美）菲利普·科特勒（PhilipKotler）、（印度尼西亚）何麻温·卡塔加雅（HermawanKartajaya）、伊万·塞蒂亚万（IwanSetiawan）/毕崇毅/机械工业出版社/2011-3-1/36.00元,7.5,468
德鲁克日志,（美）彼得·德鲁克、（美）约瑟夫·马恰列洛/蒋旭峰、王珊珊/上海译文出版社/2006-1/38.00元,8.2,397
匹配度,陈峻锐/中国友谊出版公司/2016-8/42.00,7.5,72
公司进化论,[美]杰弗里.摩尔/陈劲/机械工业出版社/2007-5/38.00元,7.9,135
伟大是熬出来的,优米网/中国发展出版社/2011-1/32.00元,7.3,2127
商务动态分析方法,约翰·D.斯特曼/朱岩/清华大学/2008-6/73.00元,8.7,43
YC创业营: 硅谷顶级创业孵化器如何改变世界,兰德尔·斯特罗斯(RandallStross)/苏健/浙江人民出版社/2014-8-1/CNY52.90,7.7,231
创新者的基因,克莱顿·克里斯坦森/曾佳宁/中信出版社/2013-3-2/49.00元,7.4,312
绝不是靠运气,艾利·高德拉特/周怜利/电子工业出版社/2006/36.00元,8.6,356
Data Science for Business,FosterProvost、TomFawcett/O'ReillyMedia/2013-8-19/USD39.99,8.2,80
大染坊,陈杰/山东文艺出版社/2003-7/28.80元,8.7,797
爆品战略,金错刀/北京联合出版公司/2016-7-1/56.00,6.3,701
房间里最精明的人,（美）贝萨尼·麦克莱恩/杨励轩、静恩英/中国社会科学出版社/2007-02-01/42.00元,7.9,185
稻盛和夫的实学：经营和会计,稻盛和夫/译林出版社/2005-12/18.00元,8.2,192
机器人时代,[美]马丁·福特/王吉美、牛筱萌/中信出版社/2015-6/49.00元,7.4,263
管理的未来,加里.哈默尔/陈劲/中信出版社/2012-9/58.00元,8.6,94
经济学原理(第7版):微观经济学分册+宏观经济学分册(套装共2册),曼昆(N.GregoryMankiw)/梁小民、梁砾/北京大学出版社/2015-5-1/128,9.5,821
哈佛商学院MBA教程（上下）,圣丁/经济日报出版社/2000-5/48.50元,8.4,45
伏牛传,张天一/机械工业出版社/2016-5/39.00元,7.5,160
如何众叛友离,托比·杨/杜然/中国旅游出版社/2010-1/38.00元,7.7,57
价值主张设计,亚历山大·奥斯特瓦德(AlexanderOsterwalder)、伊夫·皮尼厄(YvesPigneur)、格雷格·贝尔纳达(GregBernarda)/余锋译、曾建新、李芳芳/机械工业出版社/2015-11-1/CNY85.00,7.6,82
我是布隆伯格,迈克尔·布隆伯格/李浚帆/中信出版社/2010-1/38.00元,8,342
创新者的方法,[美]NathanFurr、[美]JeffDyer/陈召强、刘会/中信出版社/2016-9-1/49.00,7.4,91
门口的野蛮人2,（美）乔治•安德斯/胡震晨/机械工业出版社/2012-12/50.00元,8.4,143
咖啡馆的梦想与现实,赵珂僮/中信出版社/2016-12-1/45.00元,7.4,112
不得往生,阿耐/北岳文艺出版社/2006-10-1/32.00,8.3,838
人力资源管理,加里·德斯勒/刘昕/2012-6/79.00元,8.6,94
创造商业头脑的7种框架力,胜间和代/传神联合翻译公司/化学工业/2010-1/28.00元,7.5,437
金融之王,[美]利雅卡特•艾哈迈德/巴曙松、李胜利/中国人民大学出版社/2011-5-1/62.00元,7.9,507
财务管理基础（上.下册）,尤金·F·布里格姆、乔尔·F·休斯顿/李伟平/中国人民大学出版社/2009-4/108.00元,9.3,26
圈子圈套1,王强/清华大学出版社/2006-1/28.00元,8,8867
领导力,亚历克斯·弗格森、迈克尔·莫里茨/叶红婷、柴振宇/中国友谊出版公司/2016-11-30/58.00元,8.4,84
老二非死不可,方三文/机械工业出版社/2013-12/39.00,7.4,493
阿里传,波特·埃里斯曼/张光磊、吕靖纬、崔玉开/中信出版社/2015-9-15/CNY49.00,7,427
The Boston Consulting Group on Strategy,"Stern,CarlW.(EDT)/Deimler,MichaelS.(DRT)/Wiley/2006-4-28/USD37.95",9.1,37
给你一个亿,查立/电子工业出版社/2010年04月/32.80元,7.6,985
半路出家的投资银行家,(美)乔纳森·尼/贝多广叶扬覃扬眉/中信出版社/2008年/38.00元,8,441
京瓷哲学,[日]稻盛和夫/周征文/东方出版社/2016-1-1/89,7.9,71
不可消失的门店,[美]大卫·贝尔/苏健/浙江人民出版社/2017-1/59.9,6.4,130
浪潮之巅（下册）,吴军/人民邮电出版社/2013-6/45.00元,9.3,401
未来的工作,约翰·布德罗、瑞文·杰苏/毕崇毅、康至军/机械工业出版社/2016-10/59,7.5,89
从资本家手中拯救资本主义,拉古拉迈・拉詹等/余江/中信出版社/2004-08/30.00元,9,177
一线之间,哈特姆特·艾斯林格（HartmutEsslinger）[美]/孙映辉/中国人民大学出版社/2012-8/49.90元,7.3,175
巴慕达,[日]守山久子/张惠佳/电子工业出版社/2017-6-1/69.00,8.1,41
供应链金融,深圳发展银行－中欧国际工商学院“供应链金融”课题组/上海远东/2009/49.00元,8,146
估值,（美）埃斯瓦斯·达莫达兰/李必龙、李羿、郭海/机械工业出版社/2013-6/99.00,8.7,137
索尼的故事,盛田昭夫/赵健章/2002-3-28,7.7,160
下一个倒下的会不会是华为,田涛、吴春波/中信出版社/2012-11/48.00元,6.8,796
劳阿毛说并购,劳志明/中国法制出版社/2015-11-1/CNY45.00,7.7,269
首先，打破一切常规,[美]马库斯·白金汉、柯特·科夫曼/鲍世修等/中国青年出版社/2002-5/23.80元/29.00元,7.9,1001
28岁赚千万,穷富弹指间/东方出版社/2013-7/36.00,6.9,116
新定位,[美]杰克·特劳特、史蒂夫·瑞维金/李正栓、贾纪芳/中国财政经济出版社/2002-10/39.80元,7.6,724
娱乐产业经济学,HaroldL.Vogel/支庭荣、陈致中/中国人民大学出版社/2013-10-1/CNY68.00,8.8,33
项目计划、进度与控制,[美]詹姆斯·刘易斯/石泉、杨磊/机械工业出版社/2012-6-15/69.00元,8.3,116
创新的10个面孔,汤姆·凯利/刘金海/专利文献出版社/2007-4/29.80元,8.4,107
艾柯卡自传,李.艾柯卡/中信出版社/2007-9/45.00元,8.1,221
零售的本质：7-Eleven便利店创始人的哲学,"緒方知行,田口香世/陆青/机械工业出版社/2016-6-23/CNY45.00",8,98
共享经济时代,雷切尔·博茨曼、路·罗杰斯/唐朝文/上海交通大学出版社/2015-6-1/38,7.8,120
大客户销售,孙路弘/浙江人民出版社/2012-8/49.90元,8.2,97
贩卖怀疑的商人,NaomiOreskes、ErikM.Conway/于海生/华夏出版社/2013-1/58.00元,8.1,29
我的广告生涯&科学的广告,克劳德·霍普金斯/邱凯生/中国人民大学出版社/2008-4/45.00元,8.5,773
搜,（美）约翰·巴特利/张岩、魏平/中信出版社/2006-1/35.00元,7.9,661
乔布斯传,丹尼尔.伊克比亚/周盛/湖南人民出版社/2012-1/35.00元,7.9,246
皮克斯,[美]比尔•卡波达戈利，琳恩•杰克逊/靳婷婷/中信出版社/2012-9/35.00元,6.5,616
服务设计与创新实践,宝莱恩(AndyPolaine)、乐维亚(LavransLovlie)、里森(BenReason)/王国胜、张盈盈、付美平、赵芳/清华大学出版社/2015-6-1/CNY69.00,7.7,82
部落：一呼百应的力量,高汀(Godin.S.)/刘晖/中信出版社/2009-7/26.00元,7.1,553
反直觉询问,莱恩·莱韦斯克/刘国华/北京联合出版公司/2016-5-1/CNY46.00,7.6,122
华尔街之狼,乔丹·贝尔福特/苏鸿雁/中信出版社/2013-12/45.00元,7.3,395
千年金融史,威廉·戈兹曼/张亚光、熊金武/中信出版集团股份有限公司/2017-5-1/68,8,170
输赢,付遥/北京大学出版社/2006-7/39.80元,7.6,6823
80/20法则,理查德·科克/冯斌/2008-5/39.00元,7.3,473
兼并、收购与公司重组,帕特里克A.高根/朱宝宪/机械工业/2004-10/56.00元,8.1,82
免费:商业的未来,ChrisAnderson/中信出版集团/2015-10-1/35.40,8.1,68
麦肯锡工作法,大岛祥誉/王柏静/中信出版社/2014-5-1/32.00元,7,889
房价的本质,老蛮/海潮出版社/2011-11/32.00元,7.7,100
阿里铁军,宋金波、韩福东/中信出版集团/2017-7/58,7.6,236
资源革命,斯蒂芬·赫克（StefanHeck）、马特·罗杰斯（MattRogers）、保罗·卡罗尔（PaulCarroll）/粟志敏/浙江人民出版社/2015-6-1/CNY56.90,7.3,190
我的生活与工作,亨利·福特（美）/梓浪、莫丽芸/北京邮电大学出版社/2005/27.6,8.3,144
小众时代,焦涌/北京时代华文书局/2016-9/68,8.2,72
社群思维,付岩/中信出版社/2016-12,6.5,104
跨界,腾讯科技频道/机械工业出版社/2014-10-1/39.00元,6.6,966
外贸七日通,黄海涛/中国海关/2008-8/22.00元,7.8,248
每周工作4小时,[美]蒂莫西·费里斯/徐慧玲/湖南文艺出版社/2008-4/38.00元,7.7,2064
21世纪的管理挑战,德鲁克/朱雁斌/机械工业出版社/2006-1/28.00元,8.6,522
从0到ZARA,［西］哈维尔·R.布兰科、［西］赫苏斯·萨尔加多/国际文化出版公司/2017-2-1/72.80元,6.7,27
数字黄金,【美】纳撒尼尔•波普尔/艾博/中国人民大学出版社/2017-3/56,8.1,133
重来2,[美]贾森·弗里德、[美]戴维·海涅迈尔·汉森/苏西/中信出版社/2014-4-8/39.00元,7.3,550
经营的原点,[日]绪方知行/张磊/浙江人民出版社/2012-8/39.90元,8.6,66
天下没有怀才不遇这回事,包益民/中信出版社/2010-10/26.00元,7.3,1225
"""乐贸""外贸大咖系列",华超、刘裕(外贸老A)、张劲松、JAC/中国海关出版社/2016-5-1/CNY175.00,8.3,112
互联网+秋叶课堂：我的网课创业,秋叶/北京：机械工业出版社/2016-3-1/39.0,8.8,70
联想风云,凌志军/中信出版社/2005-01/29.80元,7.5,930
轻松读懂财报,胜间和代/中信/2009-11/22.00元,8.1,316
当谎言遇上套路,[德]雅克·纳斯海/陈琴/新世界出版社/2017-5/39.80,7.2,23
重新定位,（美）杰克·特劳特（JackTrout）史蒂夫·里夫金（SteveRivkin）/谢伟山、苑爱冬/机械工业出版社/2011-7/48.00元,7.3,263
创业成功的秘诀,姜博仁/当代中国出版社/2009-10/22.80元,7.7,186
曾经德隆,王世渝/新华出版社/2008-6/39.00元,7.9,341
Hit Makers,DerekThompson/PenguinPress/2017-2-7/USD28.00,7.9,22
知识创造的螺旋,竹内弘高、野中郁次郎/李萌/知识产权出版社/2006-1-1/38.80元,8.2,53
