titles,authors,nums,peoples
一分钟经理人,肯·布兰查德、斯宾塞·约翰逊/周晶/南海出版社/2004-3-1/18.00元,7.7,1223
战略历程,[美]亨利·明茨伯格、布鲁斯·阿尔斯特兰德、约瑟夫·兰佩尔/刘瑞红等/机械工业出版社/2002-1/33.00元,8.5,130
混序：维萨与组织的未来形态,【美】迪伊·霍克/张珍/上海远东出版社/2008-1/38,8.6,201
管理成就生活,弗雷德蒙德·马利克/李亚/机械工业出版社·华章经管/2009-1/38.00元,8.8,197
销售的革命,尼尔·雷克汉姆、约翰·德文森蒂斯/陈叙/中国人民大学/2009-3/45.00元,8.6,208
项目管理修炼之道,罗斯曼(JohannaRothman)/郑柯/人民邮电出版社/2009-10/49.00元,8.3,413
人性的弱点全集,[美]戴尔·卡耐基/袁玲/中国发展出版社/2008-1/25.00元,8.3,21780
组织社会学十讲,周雪光/社会科学文献出版社/2003-12-1/45.00元,9.1,638
卓有成效的组织,(加拿大)亨利·明茨伯格/魏青江译/中国人民大学出版社/2007-7/49.80元,9.2,106
资本的游戏,房西苑/机械工业出版社/2008-10/70.00元,8.5,409
不懂带人，你就自己干到死,（比利时）路易斯·卡夫曼/若水/印刷工业出版社/2013-8/36.00,6.6,479
销售洗脑,[美]哈里•弗里德曼（HarryJ.Friedman）/施轶/中信出版社/2016-8-18,7.9,134
项目计划、进度与控制,[美]詹姆斯·刘易斯/石泉、杨磊/机械工业出版社/2012-6-15/69.00元,8.3,116
企业战略博弈,格林沃德/程炼/机械工业/2006-11/38.00元,9.2,68
避开错误决策的4个陷阱,[美]悉尼·芬克斯坦（SydneyFinkelstein）、[英]乔·怀特海（JoWhitehead）、[英]安德鲁·坎贝尔（AndrewCampbell）/景婧、郑赛芬/江西人民出版社·后浪出版公司/2016-10/42.00元,7.6,75
自慢,何飞鹏/北京大学出版社/2008年/32.00元,7.8,1235
斜杠创业家,[美]金伯莉·帕尔默/谈申申、孙思栋/后浪丨江西人民出版社/2017-8/42.00元,7.5,270
麦肯锡教我的思考武器,[日]安宅和人/郭菀琪/北京联合出版公司·后浪出版公司/2013-12/29.80元,7.7,812
销售无处不在,廖敏夫/中国商业出版社/2013-1/32.80元,7.9,594
战略品牌管理,凯文·莱恩·凯勒(Kevinlanekeller)/中国人民大学出版社/2009-6-1/72.00元,7.8,278
方太儒道,周永亮、孙虹钢/机械工业出版社/2016-9/49.00元,7.9,112
决策是如何产生的,马奇/王元歌、章爱民/机械工业出版社/2007-4/35.00元,8.7,49
营销战,[美]艾·里斯、杰克·特劳特/李正栓、贾纪芳/中国财政经济出版社/2002-8/39.80元,8.2,510
高效能人士的7个习惯（人际关系篇）,史蒂芬•柯维/湖南文艺出版社/2015-11/39.8元,8.4,159
执行,（美）拉里.博西迪、（美）拉姆.查兰/刘祥亚等/机械工业出版社/2003-1-1/29.80元,7.6,810
财报就像一本故事书,刘顺仁/山西人民出版社/2007-3/28.00元,7.8,3066
Good to Great,JimCollins/HarperBusiness/2001-10-16/29.99美元,8.3,366
管理行为,[美]赫伯特・A.西蒙、詹正茂/詹正茂/机械工业出版社/2004-3-1/32.00元,8.3,129
道路与梦想,王石、缪川/中信出版社/2006-1/36.00元,7.6,3756
商业秀,（美）斯科特·麦克凯恩/王楠岽、徐化/中信出版社/2003-12/23.00元,7.8,191
创业，生与死,[日]板仓雄一郎/黄悦生/北京联合出版公司·后浪出版公司/2015-5/39.80元,7.9,131
麦肯锡工作法,大岛祥誉/王柏静/中信出版社/2014-5-1/32.00元,7,889
魏斯曼演讲圣经1,杰瑞·魏斯曼/尹碧天/中国人民大学出版社/2012-6/54.99元,8.3,335
未来是湿的,[美]克莱·舍基/胡泳、沈满琳/中国人民大学出版社/2009-5/39.80,7.5,2436
关键冲突,科里·帕特森、约瑟夫·格雷尼、罗恩·麦克米兰、艾尔·史威茨勒/毕崇毅/机械工业出版社/2012-5/45.00元,8.1,186
马云内部讲话,阿里巴巴集团/红旗出版社/2010-12/28.00元,7.4,847
水煮三国,成君忆/中信出版社/2003-07/26.00元,7.2,7243
六项精进,稻盛和夫/曹岫云/中信出版社/2011-6-18/35.00元,7.6,538
管理思想史,丹尼尔·A·雷恩/孙健敏、李原/中国人民大学出版社/2009-3/62.00元,8.7,117
关键链,艾利·高德拉特/罗嘉颖/电子工业出版社/2006-1/32.00元,8.4,402
商业的常识,申音/山西经济出版社/2011-7-1/35.00元,7.6,1100
不懂说话，你怎么带团队？,吉田幸弘/程亮/北京联合出版公司/2016-3-6/32,7.1,214
第七感,乔舒亚·库珀·雷默/罗康琳/中信出版集团股份有限公司/2017-2-1/69,7.2,133
创造知识的企业,野中郁次郎、竹内弘高/李萌、高飞/知识产权出版社/2006年4月第一版/48.00元,8.4,74
参谋助手论,王怀志、郭政/西北大学出版社/1994-8/6.50元,8.5,775
商业模式新生代（个人篇）,（美国）蒂姆·克拉克、（瑞士）亚历山大·奥斯特瓦德、（比利时）伊夫·皮尼厄/毕崇毅/机械工业出版社华章公司/2012-7-1/89.00元,7.7,791
平衡计分卡,[美]罗伯特·卡普兰、大卫·诺顿/刘俊勇、孙薇/广东经济出版社/2004-6/38.00元,8.3,297
成本与管理会计,查尔斯·T·亨格瑞(CharlesT.Horngren)、斯利坎特·M·达塔尔(SrikantM.Datar)、乔治·福斯特(GeorgeFoster)、等/中国人民大学出版社/2010-9-1/79.00元,8.9,37
理解公司,张维迎/世纪文景/上海人民出版社/2014-6/59.00元,8.6,109
干法,[日]稻盛和夫/曹岫云/机械工业出版社/2015-5/39.00元,7.5,618
极客与团队,[美]BrianW.Fitzpatrick/BenCollins-Sussman/徐旭铭/人民邮电出版社/2012-3/29.00元,8.3,264
时间管理,[美]吉姆·兰德尔/舒建广/上海交通大学出版社/2012-1-1/20.00元,7.4,2947
规模与范围,[美]小艾尔弗雷德·钱德勒、[日]引野隆志协助/张逸人等/华夏出版社/2006-1/69.00元,8.7,57
你的知识需要管理,田志刚/辽宁科学技术出版社/2010-3/25.00元,7.2,2567
羊皮卷,奥格·曼狄诺/王琼/世界知识出版社/2004-5-1/38.00元,7.6,2313
刘强东自述,刘强东/中信出版集团/2016-6-1/49.00,7.8,207
万达哲学,王健林/中信出版股份有限公司/2015-1-1/CNY49.00,7,518
盐铁论,桓宽/乔清举/华夏出版社/2000-05/12.00,9,145
像TED一样演讲,[美]卡迈恩·加洛（CarmineGallo）/宋瑞琴、刘迎/中信出版社/2015-1/39.00元,7.7,584
塞氏企业传奇,里卡多·塞姆勒(RicardoSemler)/师冬平、欧阳韬/中国人民大学出版社/2007-6/39.80元,8.3,76
奢侈品品牌管理,"米歇尔·舍瓦利耶（MichelChevalier）、热拉尔德·马扎罗夫(GeraldMazzalovo)/卢晓/格致出版社,上海人民出版社/2008/45.00元",7.6,320
真北,[美]比尔·乔治彼得·西蒙斯/刘祥亚/广东省出版集团广东经济出版社/2008-3/42.00元,8.2,240
商业模式全史,[日]三谷宏治/马云雷、杜君林/江苏凤凰文艺出版社/2016-1/42.00元,6.9,319
黑匣子思维,[英]马修·萨伊德/孙鹏/后浪丨江西人民出版社/2017-7/45.00元,8.3,331
略胜一筹,曾鸣/机械工业出版社/2004-05/25.00,8.5,146
你充满电了吗？,[美]汤姆·拉思、TomRath/清浅/后浪出版公司·江西人民出版社/2016-8/48.00元,7.1,198
像青蛙一样思考,雾满拦江/当代中国出版社/2005-4-1/20.00元,8,461
群体的智慧,[美]詹姆斯·索罗维基/王宝泉/中信出版社/2010-10/33.00元,7.2,221
小米生态链战地笔记,小米生态链谷仓学院/中信出版集团/2017-5/56.00,8.1,571
职场竞争力,李发文/清华大学出版社/2012-7/32.00元,8.4,176
六顶思考帽,"爱德华•德•博诺(EdwardDeBono)/山西出版集团,山西人民出版社/2008-3-1/28.00元",7.4,383
知道做到,保罗·梅耶、迪克·卢赫/广东经济出版社/2008/22.80元,7.5,486
HR转型突破,康至军/机械工业出版社/2013-7/35.00,8.1,211
发现利润区,亚德里安・J・斯莱沃斯基、大卫・J・莫里森、劳伦斯・H・艾伯茨、保罗・G・克利福德/中信出版社/2003-8/29.00元,8,230
激荡三十年（下）,吴晓波/中信出版社浙江人民出版社/2008-1/42.00,8.9,14932
史玉柱自述,优米网/同心出版社/2013-6-1/42.00元,8,3282
问题解决力,[日]大前研一、斋藤显一/李颖秋/中华工商联合出版社/2010-1/28.00元,7.4,432
小强升职记,邹鑫/北京出版社/2009-3/32.00,8.4,5495
感召力,【英】西蒙·兰卡斯特/田金美洪云/北京联合出版公司/2016-9/39.80,8.1,82
引导,英格里德·本斯/任伟/电子工业出版社/2011-6/46.00元,8.5,97
人生定位,（美）阿尔·里斯（AlRies）、杰克·特劳特（JackTrout）/何峻、王俊兰/机械工业出版社/2011-9/42.00元,7.5,875
如何作出正确决策,[美]GaryKlein/黄蔚/中国青年出版社/2016-4-1/58.00元,7.7,106
供应链管理,利丰研究中心/中国人民大学出版社/2009-8-1/48.00元,7.9,172
营销想象力,西奥多·莱维特/辛弘/机械工业出版社/2007-6/38.00元,8.2,162
创新的本质,(日)野中郁次郎/知识产权出版社/2006-6/38.00元,8,67
Founders at Work,JessicaLivingston/Apress/2007-01-22/USD25.99,8.7,256
经营战略全史,[日]三谷宏治/徐航/江苏凤凰文艺出版社/2016-1/42.00元,8.1,133
清醒(如何用价值观创造价值)(精),[美]弗雷德·考夫曼/王晓鹂/中信/48.00,7.4,63
戴明论质量管理,(美)W.爱德华兹/钟汉清、戴久永/海南出版社/2003-07/48.00元,9.1,74
远见,（美）克里斯滕森，安东尼，罗恩著，王强译/王强/商务印书馆发行部/2012-9/56.00元,8.4,106
绝不是靠运气,艾利·高德拉特/周怜利/电子工业出版社/2006/36.00元,8.6,356
平均的终结：如何在崇尚标准化的世界中胜出,托德罗斯/中信出版集团股份有限公司/2017-4-1/CNY49.00,7.9,173
BCG视野假说驱动管理的魅力,内田和成/崔永成/电子工业出版社/2007-11/28.00元,8.4,215
人力资源转型：为组织创造价值和达成成果,[美]截维·尤里奇/李祖滨、孙晓平/电子工业出版社/2015-5-1/48.00,8.5,78
认识管理（第4版）,[美]安杰洛·基尼齐、布赖恩·威廉姆斯/刘平青等/世界图书出版公司/2013-6/78.00元,8.8,36
在家就能读MBA,乔希·考夫曼/王占波曹雪周小雅/机械工业出版社/2012-1/48.00元,7.5,129
麦肯锡管理必读,马克斯·兰茨伯格/曾献/新世界/2009-2/49.80元,8.3,87
零售心理战,铃木敏文/顾晓琳/江苏凤凰文艺出版社/2015-6-1/39,7.5,545
决断力,[美]奇普·希思、[美]丹·希思/宝静雅/中信出版社/2014-1-1/48.00元,8.1,272
个性与组织,阿吉里斯/郭旭力/中国人民大学出版社/2007-9/49.80元,9,54
做最好的自己,李开复/人民出版社/2005-9/28.00元,7.5,9935
谈话的力量,（美）艾伦・加纳/林华/中国水利水电出版社/2004-9/22.00,8.5,2155
哈佛商学院启示录,丘凯怡/艾菁等/机械工业出版社/2004-1/9.80元,8.5,166
冰鉴,曾国藩/中央编译出版社/2007-1/49.90元,7.5,773
高效能人士的执行4原则,[美]克里斯•麦克切斯尼、肖恩•柯维、吉姆•霍林/张尧然、杨颖玥/中国青年出版社/2013-2/39.00元,8.1,173
日本最了不起的公司,坂本光司/蔡昭仪/宁夏人民出版社/2010-6/25.80元,8.3,424
合伙人,【阿】费洛迪（ClaudioFernández-Aráoz）/高玉芳译、谢非校译/中信出版社/2015-7-16/45.00元,7.4,190
企业再造,哈默/王珊珊/上海译文/2007-1/30.00元,8.3,88
我看电商,黄若/电子工业出版社/2013-6-1/CNY39.00,8.3,1006
领导力,[美]詹姆斯·M.库泽斯、[美]巴里·Z.波斯纳/徐中、周政、王俊杰/电子工业出版社/2013-1/48.00元,7.8,94
隐形冠军,赫尔曼·西蒙/经济日报出版社/2005-5/28.00元,7.8,107
思想者,查尔斯•汉迪/闾佳/人大出版社/2006-11/36.00元,8.5,161
细节决定成败,汪中求/新华出版社/2003-11/24.80元,6.7,3357
低智商社会,(日)大前研一/千太阳/中信出版社/2010-4/32.00元,7,2193
蓝血十杰,［美］约翰·伯恩/陈山、真如/海南出版社/2008年4月/39.80元,7.9,361
绝对成交,〔美〕罗杰•道森（RogerDawson）/刘祥亚/重庆出版社/2009-4/38.00元,8.4,300
新企业的起源与演进,阿玛尔·毕海德/魏如山/中国人民大学出版社/2004-5/48.00元,8.9,91
互联网思维的企业,[美]DaveGrayThomasVanderWal/张　玳/人民邮电出版社/2014-4-25/59.00元,8.1,140
创业小败局,创业家、i黑马/时代华文书局/2014-8-1/42.00元,7.4,648
经营的本质,陈春花/机械工业出版社/2013-1/39.00元,8,133
奇点系列,彼得•蒂尔、里德•霍夫曼、本•霍洛维茨、埃里克•杰克逊等/高玉芳、路蒙佳、杨晓红、徐彬等/中信出版社/2015-6-20/182.00,7.9,47
门后的秘密,"[美]JohannaRothmann,、[美]EstherDerby/于梦瑄/人民邮电出版社/2011-1/29.00元",8.3,288
我在黑道學會的88堂商管課,路易斯·費倫特、LouisFerrante/吳書榆/三采文化出版事業有限公司/2012-3-3/NT$300,7.8,26
致加西亚的信,[美]阿尔伯特·哈伯德/赵立光、艾柯/哈尔滨出版社/2004-4/16.80元,6.5,5059
世界最简单解决问题的方法,(日)渡边健介/姜媛媛/南海出版公司/2008-08-01/19.80元,7.7,522
The Leadership Pipeline,RamCharan、StephenDrotter、JamesNoel/Jossey-Bass/2011-1-11/USD29.95,8.8,31
战略管理,迈克尔·A·希特（MichaelA.Hitt）、杜安·爱尔兰（R.DuaneIreland）、罗伯特·E·霍斯基森（RobertE.Htoskisson）/吕巍/2009-6/58.00元,8.1,110
将才,杜书伍/山西教育出版社/2010-7/25.80元,7.5,783
人物志,[魏]刘劭著、[西凉]刘昞注、杨新平、张锴生注译/中州古籍出版社/2007-4/22.00元,8.8,180
你的团队需要一个会讲故事的人,安妮特·西蒙斯/江苏凤凰文艺出版社/2016-5-10/36,5.7,593
系统思维,（美）JamshidGharajedaghi/王彪、姚瑶、刘宇峰/机械工业出版社/2014-6/79.00,8,41
财务智慧,卡伦.伯曼/刘璐/商务印书馆/2008-2/47.00元,8.6,391
极简主义,【英】弗格斯•奥康奈尔（FergusO'Connell）/廉凯/人民邮电出版社/2015-1/35.00,5.7,470
战略地图,罗伯特*卡普兰/刘俊勇　孙薇/广东经济/2005-6/55.00元,8.4,153
职场解释系,解释系主任/北京联合出版公司/2013-11/36.00,7.9,350
信任的速度,(美)史蒂芬·M·R·柯维、丽贝卡·R·梅丽尔/王新鸿/中国青年出版社/2008-8/29.90元,7.6,258
Gamestorming,DaveGray、SunniBrown、JamesMacanufo/方敏、郭艳春、林涛/清华大学出版社/2012-1/59.00元,7.6,63
比知识还多,汪凯、爱德华・德・波诺、王以/汪凯、王以/企业管理出版社/2004-6/68.00元,8.4,167
人力资源管理(第六版),加里・德斯勒/中国人民大学出版社/1999-6-1/58.00,8,93
80/20法则,理查德·科克/冯斌/2008-5/39.00元,7.3,473
自律力,[美]马歇尔•古德史密斯（MarshallGoldsmith）、[美]马克•莱特尔（MarkReiter）/张尧然/广东人民出版社/2016-3-1/39.80元,7.9,142
公司进化论,[美]杰弗里.摩尔/陈劲/机械工业出版社/2007-5/38.00元,7.9,135
从行动开始,[日]石田淳/朱悦玮/后浪出版公司·江西人民出版社/2016-9/36.00元,7.4,328
销售巨人1,[美]尼尔·雷克汉姆/石晓军/企业管理出版社/2004-5/50.00元,8.7,373
商务动态分析方法,约翰·D.斯特曼/朱岩/清华大学/2008-6/73.00元,8.7,43
空降总监治乱记,白建、彭亮、秦发灵/机械工业出版社/2013-9-5/45,8.9,47
麦肯锡意识,[美]艾森·拉塞尔、保罗·弗里嘉/张涛、赵陵/华夏出版社/2002-1/25.00元,7.5,666
定价战略与战术,（美）纳格、（美）霍根、（美）王佳茜/龚强/华夏出版社/2008-11/39.00元,8.2,37
创新者的基因,克莱顿·克里斯坦森/曾佳宁/中信出版社/2013-3-2/49.00元,7.4,312
哈佛的6堂独立思考课,[日]狩野未希/陈娴若/后浪丨江西人民出版社/2017-4/36.00,7.6,335
如何把事情做到最好,乔治·伦纳德/张乐/中国青年出版社/2014-2/29.90元,7.3,384
公司基本面分析实务,中能兴业/地震/2012-3/35.00元,8.7,323
麦肯锡工具,保罗·弗里嘉/机械工业/2010-1/32.00元,7.1,588
向上汇报（全新修订纪念版）,（美）弗雷德里克·吉伯特/信任/北京联合出版公司/2016-4/49.00,7.3,160
饺子馆和高级餐厅，哪个更赚钱？,（日）林总/线培雁/中信出版社/2008-4-1/28.00元,7.5,501
产品经理的第一本书,林达·哥乔斯/戴维依/中国财政经济出版社/2004-1/39.80元,7.1,462
理解未来的7个原则,[美]丹尼尔·伯勒斯（DanielBurrus）、约翰·戴维·曼（JohnDavidMann）/金丽鑫/后浪出版公司·江西人民出版社/2016-7/68.00元,8.2,501
管理的未来,加里.哈默尔/陈劲/中信出版社/2012-9/58.00元,8.6,94
别做正常的傻瓜,奚恺元/机械工业出版社/2006-8/28.00元,8.1,5240
哈佛商学院MBA教程（上下）,圣丁/经济日报出版社/2000-5/48.50元,8.4,45
战略,刘学/北京大学出版社/2009-3/39.00元,9.1,56
准备好了吗？开始工作吧！,[日]小山升/陈怡萍/北京联合出版公司·后浪出版公司/2015-9/29.80元,7.6,160
消费者行为学,迈克尔·所罗门(MichaelR.Solomon)、卢泰宏、杨晓燕/卢泰宏、杨晓燕/中国人民大学出版社/2014-1-1/CNY68.00,8.4,84
知识创造的螺旋,竹内弘高、野中郁次郎/李萌/知识产权出版社/2006-1-1/38.80元,8.2,53
富爸爸(辞职创业前的10堂课)/富爸爸系列丛书,罗伯特·T·清崎莎伦·L·莱希特/电子工业出版社/2006-1/26.00元,8.2,870
有的放矢,NathanFurr、PaulAhlstrom/七印部落/华中科技大学出版社/2014-4-20/38.00元,8.4,141
官场病,(英)诺斯古德.帕金森/陈休征/三联书店/1982-05-01/0.28,8.4,172
成为领导者,沃伦·本尼斯/姜文波/人民大学/2008-1/39.80元,8.2,69
公司金融理论（上下册）,让·梯若尔/王永钦/中国人民大学出版社/2007-12/102.00元,9.4,53
地头力,细谷功/李颖颖/中华工商联合出版社/2010-7/28.00元,8.2,146
系统赢天下,包丰源/中华工商联合出版社/2015-7/68.00元,6.9,3751
索尼的故事,盛田昭夫/赵健章/2002-3-28,7.7,160
创新的艺术,[美]汤姆·凯利、[美]乔纳森·利特曼/李煜萍，谢荣华/中信出版社/2010-1/29.00元,8,327
创业就是要细分垄断,李开复、汪华、傅盛/文化发展出版社/2017-5-1/CNY45.00,8.2,136
领导力,亚历克斯·弗格森、迈克尔·莫里茨/叶红婷、柴振宇/中国友谊出版公司/2016-11-30/58.00元,8.4,84
别让猴子跳回背上,[美]威廉·安肯三世（WilliamOncken，Ⅲ）/陈美岑/湛庐文化策划中国人民大学出版社/2009-9/28.00元,7.7,430
中国式管理,曾仕强/中国社会科学出版社/2005-03/23.00,7.4,429
京瓷哲学,[日]稻盛和夫/周征文/东方出版社/2016-1-1/89,7.9,71
未来的工作,约翰·布德罗、瑞文·杰苏/毕崇毅、康至军/机械工业出版社/2016-10/59,7.5,89
听故事学会计,朱迪丝·奥洛夫、达雷尔·穆利斯/黄屹/机械工业/2009-8/28.00元,8.8,200
质量·软件·管理（第1卷）,杰拉尔德・温伯格/邓俊辉/清华大学出版社/2004-7-1/39.00元,8.9,72
经理人员的职能,切斯特·巴纳德/王永贵/机械工业/2007-7/42.00元,8.9,51
组织文化与领导力,[美]埃德加•沙因/马红宇、王斌/中国人民大学出版社/2011-4/52.00元,8.5,53
人际网络,吉姆·兰德尔(JimRandel)/舒建广/上海交通大学出版社/2012-1-1/20.00元,7.8,250
最后期限,汤姆・迪马可/熊节/清华大学出版社/2002-12-1/20.00元,8.1,556
关键洞察力,【美】罗伯特•利夫/王国平/九州出版社·阳光博客/2016-5/36.00,6.9,81
活法（贰）,(日)稻盛和夫/廖月娟/东方出版社/2009年/25.00元,7.8,1347
免费,[美]克里斯·安德森/蒋旭峰、冯斌、璩静/中信出版社/2009-9/39.00,7.5,3420
BCG视野,御立尚资/冯江/电子工业/2008-5/20.00元,7.9,203
深度案例思考法,[日]井上达彦/王广涛、宋晓煜/北京联合出版公司·后浪出版公司/2016-1/36.00元,7.6,182
成果管理,德鲁克/朱雁斌/机械工业出版社/2006-8/42.00元,8.8,74
下一个倒下的会不会是华为,田涛、吴春波/中信出版社/2012-11/48.00元,6.8,796
领导力21法则,[美]约翰·C.麦克斯维尔/路本福、路卫军/北京时代华文书局/2016-1-15/45.00元,7.4,231
职场成人礼,陈陌/光明日报出版社/2013-3/28.00元,8.1,197
上任第一年1：从业务骨干到团队管理者的成功转型,（美）琳达·希尔（LindaA.Hill）/罗波/机械工业出版社/2016-2-1/49.00,8.1,72
思考的要诀,[日]松浦弥太郎/洪逸慧/重庆出版社/2016-2/36.00元,7.6,291
艾柯卡自传,李.艾柯卡/中信出版社/2007-9/45.00元,8.1,221
团队协作的五大障碍,帕特里克·兰西奥尼/华颖/中信出版社/2010-1/25.00元,7.9,237
零售的本质：7-Eleven便利店创始人的哲学,"緒方知行,田口香世/陆青/机械工业出版社/2016-6-23/CNY45.00",8,98
阿里传,波特·埃里斯曼/张光磊、吕靖纬、崔玉开/中信出版社/2015-9-15/CNY49.00,7,427
牛奶可乐经济学,[美]罗伯特·弗兰克/闾佳/中国人民大学出版社/2008-1/39.80,7.6,15012
Excel图表之道,刘万祥/电子工业出版社/2010年4月/59.00元,8.9,1423
Scale,GeoffreyWest/PenguinPress/2017-5-16/USD30.00,6.7,10
高效人士用超级笔记术,小西利行/易哲/湖南文艺出版社/2016-8/39.80,7.1,274
部落：一呼百应的力量,高汀(Godin.S.)/刘晖/中信出版社/2009-7/26.00元,7.9,553
管人的真理,[美]斯蒂芬·P.罗宾斯/王敏/中信出版社/2002-10/25.00元,8.7,172
企业巫医,（美）米可斯维特，（美）伍尔德里奇　著，汪仲　译/汪仲/华夏出版社/2007-1/35.00元,8.3,87
实践社团,埃蒂纳·温格/边婧/机械工业出版社/2003-1/33.00元,7.8,19
观止-微软创建NT和未来的夺命狂奔,G.PascalZachary/张银奎/机械工业出版社/2009/42.00元,8.5,686
改变世界的机器,沃麦克/沈希瑾/商务印书馆/1999-11/18.00元,10,133
奢侈品战略,（法）VincentBastien、Jean-NoelKapferer/谢绮红/机械工业出版社/2013-11/99.00,7.7,78
金钱有术,知乎/中信出版社/2014-11/42.00元,7.2,1915
沃顿商学院自我管理课,【美】斯图尔特·弗里德曼/郭慧泉/北京联合出版公司/2016-2-6/48.00,6.2,253
阿里铁军,宋金波、韩福东/中信出版集团/2017-7/58,7.6,236
运营之光,黄有璨/电子工业出版社/2016-9-1/59.00元,8.1,1596
美第奇效应,弗朗斯·约翰松/刘尔铎、杨小庄/商务印书馆发行部/2006-3/47.00元,7.7,174
谷歌和亚马逊如何做产品,梅(ChrisVanderMey)/刘亦舟/人民邮电出版社/2014-6-1/CNY49.00,7.8,324
我的生活与工作,亨利·福特（美）/梓浪、莫丽芸/北京邮电大学出版社/2005/27.6,8.3,144
企业的人性面,[美]道格拉斯•麦格雷戈（DouglasMcGregor）著乔•卡彻•格尔圣菲尔德（JoelCutcher-Gershenfeld）注释/韩卉译/中国人民大学出版社/2008.4/55.00元,8.7,60
谁偷走了我的客户（第2版）,【美】哈维•汤普森（HarveyThompson）/赵玲/北京联合出版公司/2016-6-18/46.00元,7.7,99
圆通的人际关系,曾仕强/北京大学出版社/2008-4-1/39.00元,7.9,525
哈佛商学院最受欢迎的领导课,罗伯特·史蒂夫·卡普兰/蔡惠/中信出版社/2013-2/46.00元,7.4,185
互联网思维独孤九剑,赵大伟/机械工业出版社/2014-3-20/49,7.4,727
重来2,[美]贾森·弗里德、[美]戴维·海涅迈尔·汉森/苏西/中信出版社/2014-4-8/39.00元,7.3,550
复盘,陈中/机械工业出版社/2013-7-23/29,6.2,428
经营的原点,[日]绪方知行/张磊/浙江人民出版社/2012-8/39.90元,8.6,66
修炼,谢耘/东方出版社/2006-4-1/35.00元,7.8,313
巴菲特致股东的信,(美)巴菲特(Buffett.W.E.)/陈鑫/机械工业出版社/2004-01/38.00元,8.2,2055
房间里最精明的人,（美）贝萨尼·麦克莱恩/杨励轩、静恩英/中国社会科学出版社/2007-02-01/42.00元,7.9,185
联想风云,凌志军/中信出版社/2005-01/29.80元,7.5,930
OKR：源于英特尔和谷歌的目标管理利器,（美）保罗R.尼文（PaulR.Niven）、本•拉莫尔特（BenLamorte）/况阳/机械工业出版社/2017-8-1/59.00元,7.6,163
市场营销管理,菲利普·科特勒/菲利普·科特勒/中国人民大学出版社/2003-1/76.0,8.4,123
基于实践的微观经济学,[美]赫伯特·西蒙/孙涤/格致出版社上海三联书店上海人民出版社/2009-4/15.00元,9.3,90
公司治理之道,马永斌/2013-5/86.00元,8.9,62
清教徒的礼物,[美]肯尼斯·霍博、[美]威廉·霍博/丁丹/东方出版社/2016-1/68.00元,8.4,69
冬吴相对论2,梁冬、吴伯凡/商务印书馆/2011-10/49.90元,8.9,266
OFF学,大前研一/中信出版社/2007-7-1/28.00元,7,1277
关键时刻MOT,[瑞典]詹•卡尔森著/韩卉/人民大学出版社/2006-4/32.00元,7.6,267
管理十诫,[美]唐纳德·基奥（DonaldR.Keough)）/蒋旭峰、璩静/中信/2010-1/25.00元,7.7,371
管理新现实,[美]彼得·F.德鲁克/黄志典/东方出版社/2009-3/38.00元,9.4,64
供应链管理：高成本、高库存、重资产的解决方案,刘宝红/机械工业出版社/2016-5-20/59.00,8.4,76
女总裁告诉你,[美]艾米·亨利(AmyHenry)/LiQiaoMei/新华出版社/2006-8/22.80元,8,216
创业的国度,"""[美]丹•塞诺（DanSenor）、[以]索尔•辛格（SaulSinger）/王跃红、韩君宜/中信出版社/2010/35.00元",7.9,1206
麦肯锡教我的写作武器,[日]高杉尚孝/郑舜珑/北京联合出版公司·后浪出版公司/2013-7/32.00元,7.7,1249
视觉会议,[美]DavidSibbet（大卫•西贝特）/臧贤凯/电子工业出版社/2012-1/59.00元,7.9,122
组织生存力,彼得·德鲁克、吉姆·柯林斯、菲利普·科特勒、吉姆·库泽斯、朱迪思·罗丁、V.卡斯特利·兰根、弗朗西斯·赫塞尔本/刘祥亚/重庆出版社/2009年11月/29.80元,8.7,43
我为什么看不懂你,李海峰/中国文联出版社/2010年9月/32.00元,7.7,234
管理百年,斯图尔特·克雷纳/邱琼、钟秀斌、陈遊芳/海南出版社/2003-9/32.00元,8.3,233
管理咨询的神话,马修·斯图尔德/任文科/中国人民大学出版社/2009-10/39.80元,7.5,282
史上最简单的问题解决手册,麦克•克罗格鲁斯(MikaelKrogerus)、罗曼•塞普勒(RomanTschappeler)/胡玮珊/中国青年出版社/2013-1/28.00元,6.5,221
Pre-Suasion,RobertCialdiniPh.D./Simon&Schuster/2016-9-6/USD28.00,8.4,11
FYI For Your Improvement,MichaelM.Lombaedo、RobertW.Eichinger/LomingerKorn/Ferry/2005,9.6,35
决策思维,王嘉陵/2009-1/28.00元,8.5,95
布道之道,瑞恩/李松峰、李缨/人民邮电出版社/2012-1/29.00元,7.6,243
25岁，如何规划你的人生,[日]松浦弥太郎/杨明绮/新星出版社/2016-6-30/39.80元,7.5,483
选择卓越,【美】吉姆•柯林斯、【美】莫滕•T•汉森/陈召强/中信出版社/2012-11/49.00元,7.9,212
度心术,李义府/马树全/2005-1/32.00元,7.9,53
创造高收益 壹,[日]稻盛和夫/喻海翔/东方出版社/2010-5/32.00元,8.9,119
权力的转移,[美]阿尔文•托夫勒/吴迎春、傅凌/中信出版社/2006-7/39.80元,8,230
