titles,authors,nums,peoples
货币战争2:金权天下,宋鸿兵/中华工商联合出版社/2009-08-01/39.00元,7.2,5717
中国人的焦虑从哪里来,茅于轼/群言出版社/2013-1/38.00元,7.9,1237
穷人的银行家,（孟）穆罕默德·尤努斯/吴士宏/生活·读书·新知三联书店/2006-6-1/21.50元,8.7,1121
以利为利,周飞舟/上海三联书店/2012-2-1/35.00元,9,184
Capitalism with Chinese Characteristics,YashengHuang/CambridgeUniversityPress/2008-9-1/USD38.00,8.6,268
经济思想史,[美]兰德雷斯，[美]柯南德尔/周文/人民邮电出版社/2011-10/85.00元,9.1,79
畅销的原理,[爱尔兰]马修·威尔科克斯（MatthewWillcox）/包云波/北京联合出版公司·后浪出版公司/2016-12/45.00元,8.1,266
投资学基础,(澳)科拉多等/白雪、胡波/北京大学出版社/2007-5/76.00元,9.3,83
资本的规则,张巍（清澄君）/中国法制出版社/2017-6-1/69.00元,9,111
东南亚的贸易时代,安东尼·瑞德/吴小安、孙来臣、李塔娜/商务印书馆/2010-4/88.00元,9,83
对冲基金风云录,[美]巴顿·比格斯/张桦、王小青/中信出版社/2007-1/42.00元,8.2,2215
富可敌国,[美]塞巴斯蒂安·马拉比/徐煦/中国人民大学出版社/2011-1/59.80元,8.7,836
数理经济学的基本方法,蒋中一、凯尔文·温赖特/刘学、顾佳峰/北京大学出版社/2006-11-1/52.00元,9,330
菜场经济学,财上海/中国友谊出版公司/2016-9-1/42,7.7,482
高级计量经济学及Stata应用,陈强/高等教育出版社/2014-4-1/59,9.7,82
投资银行、对冲基金和私募股权投资,(美)戴维·斯托厄尔/黄嵩、赵鹏/机械工业出版社/2013-4/99.00元,8.7,163
24堂财富课,陈志武/当代中国出版社/2009年/25.00元,7.9,1645
价格理论及其应用,杰克•赫舒拉发(JackHirshleifer)、阿米亥•格雷泽(AmihaiGlazer)、大卫•赫舒拉发(DavidHirshleifer)/李俊慧、周燕/机械工业出版社/2009.02/68.00元,9.2,154
超级版图,帕拉格·康纳/崔传刚、周大昕/中信出版/2016-5/69,7.8,439
另一条道路,赫尔南多·德·索托/华夏出版社/2007-2/38.00元,9,212
失去的二十年,池田信夫/胡文静/机械工业出版社/2012-5/39.90元,7.4,391
美国经济史,[美]乔纳森•休斯、路易斯•P.凯恩/邸晓燕、邢露、等/北京大学出版社/2011-1/89.00元,8.4,100
货币数量、利率调控与政策转型,伍戈、李斌/中国金融出版社/2016-1-29/CNY69.00,9.1,49
诚信的背后,弗兰克·帕特诺伊/邵琰/当代中国出版社/2005-10/30.00元,8.1,1172
非同寻常的大众幻想与群众性癫狂,（英）麦基/李绍光等/中国金融出版社/2000-05/29.00,7.8,327
乱世华尔街,渔阳/中国人民大学出版社/2011-3-2/39.80元,8.8,1373
小的是美好的,E.F.舒马赫/李华夏/译林出版社/2007-1/25.00元,8.1,366
为什么中国人勤劳而不富有,陈志武/中信出版社/2008年10月第一版/36.00元,7.5,1396
从资本家手中拯救资本主义,拉古拉迈・拉詹等/余江/中信出版社/2004-08/30.00元,9,177
与全世界做生意,柯纳·伍德曼、ConorWoodman/闾佳/机械工业出版社/2010-10/32.00元,7.9,671
欲望与利益,(美)阿尔伯特·赫希曼/冯克利/浙江大学出版社/2015-3/30.00元,8.9,169
新政治经济学讲义,汪丁丁/世纪文景/上海人民出版社/2013-9/99.80元,8.9,133
十年沧桑,金雁、秦晖/上海三联书店/2004-1-1/28.00元,8.9,281
行为社会科学基本问题,汪丁丁/世纪文景／上海人民出版社/2017-4-30/49.00元,8.8,51
让数字说话,金十七/中国财政经济出版社/2005-6-1/32.00元,8.9,1045
从黄河文明到“一带一路”.第1卷,李晓鹏/中国发展出版社/2015-10/55.00,8.5,275
不平等的代价,（美）约瑟夫E.斯蒂格利茨/张子源/机械工业出版社/2013-6/49.00,7.7,171
时寒冰说：未来二十年，经济大趋势（未来篇）,时寒冰/上海财经大学出版社/2014-7-1/59.80元,7.9,866
生活在极限之内,哈丁/上海译文出版社/2007-4/40.00元,8.1,142
金钱永不眠,香帅无花(唐涯)/中信出版集团/2017-3-1/CNY48.00,7.5,290
大银行家,马丁・迈耶/何自云/海南出版社/2000-1/29.80,8.3,24
人类行为的经济分析,加里・S・贝克尔/王业宇、陈琪/上海人民出版社/1995-4-1/23.00元,8.3,291
大拐点,袁剑/中信出版社/2012-5-4/39.00元,8.1,510
人人都爱经济学,王福重/人民邮电出版社/2008-8/35.00元,8.1,1096
高盛帝国（上）,[美]查尔斯·埃利斯/卢青、张玲、束宇/中信出版社/2010-1-1/42.00,7.5,1665
我在高盛的经济预测法,[美]约瑟夫H.埃利斯/任曙明等/机械工业出版社/2011-6/39.00元,7.6,208
疯狂经济学,[英]唐·汤普森/谭平/南海出版公司/2013-9-1/49,8,195
经济学思想史进阶讲义,汪丁丁/上海人民出版社/2015-9-30/118.00元,9.3,46
价格游戏,利•考德威尔/钱峰/浙江大学出版社/2013-2/42.00元,7.9,305
消费者行为学,利昂·G·希夫曼/江林/中国人民大学出版社/2007-1/58.00元,8.1,295
让顾客自己来定价,[美]贾格莫汉•拉古、张忠/刘媛媛/中国人民大学出版社/2012-2/45.00元,8.1,203
财富的帝国,【美】约翰.S.戈登/董宜坤/中信出版社/2017-5/48.00元,8.2,52
利率史,（美）悉尼·霍默、（美）理查德·西勒/中信出版社/2010/92.00元,7.6,127
资本主义简史,[德]于尔根·科卡/徐庆/文汇出版社/2017-3/39元,8.5,107
经济思想史,斯坦利・L・布鲁、兰迪・R・格兰特/邸晓燕/北京大学出版社/2008-1-1/59.00元,8.4,361
一转念,兰小欢/上海三联书店/2011-5/25.00元,8,1643
动荡的世界,[美]艾伦•格林斯潘/余江/中信出版社/2013-12/65.00元,7.7,397
第三次工业革命,[美]杰里米•里夫金(JeremyRifkin)/张体伟/中信出版社/2012-5/45.00元,7.1,1180
金钱有术,知乎/中信出版社/2014-11/42.00元,7.2,1915
稳定不稳定的经济,海曼·P.明斯基/清华大学出版社/2010-1/49.00元,8.7,81
自我颠覆的倾向,[美]赫希曼/贾拥民/商务印书馆/2014-1/49.00,8.5,82
卢瑟经济学,安生/中国发展出版社/2012-9-1/35.00元,8.3,304
商业无边界,薛兆丰/法律出版社/2008年10月/20.00元,8.4,273
不可思议的年代,[美]乔舒亚·库珀·雷默/何帆/湖南科学技术出版社/2010-9/45.00元,7.7,373
博弈论：战略分析入门,[美]麦凯恩（McCain，R.A/机械工业出版社/2006-1/42.00元,7.9,441
A Course in Game Theory,MartinJ.Osborne、ArielRubinstein/TheMITPress/1994-7-12/USD46.00,8.8,90
七天读懂宏观经济,戴维·A·莫斯/郭劲光/商務印書館/2008-6/28.00元,8.7,261
Der Hass auf den Westen,JeanZiegler/HainerKober/C.BertelsmannVerlag/2009-9-1/GBP16.73,9.6,56
助推,[美]理查德·H·泰勒、[美]卡斯·H·桑斯坦/刘宁/中信出版社/2009-12/39.00元,7.4,602
新卖桔者言,张五常/中信出版社/2010-1/28.00元,8,1357
只剩一个角落的繁华,陈文茜/中信出版社/2012-6/35.00元,7.6,2444
策略与博弈,普拉伊特・K.杜塔、施锡铨/施锡铨/上海财经大学出版社/2005-5/58.00元,8.5,82
商业冒险,[美]约翰·布鲁克斯/李晟、陈然、段歆玥/北京联合出版公司/2015-5-10/59.80元,7.1,502
鲍尔货币金融学,劳伦斯·鲍尔/刘静、何源/中国人民大学出版社/2012-2/79.80元,9.4,38
风吹江南之互联网金融,陈宇（江南愤青）/东方出版社/2014-6-1/55元,8.4,481
见证失衡,余永定/生活·读书·新知三联书店/2010-6/36.00元,8.8,69
金融与好的社会,罗伯特·希勒/束宇/中信出版社/2012-12-5/75.00元,7.7,348
银行的秘密,默里·罗斯巴德/李文浩钟帅等译、杨农审校/清华大学出版社/2011-9/52.00元,8.7,220
经济发展理论,(美)熊彼特/何畏、易家详/商务印书馆/1990-1/4.80元,8.3,162
巴菲特致股东的信,(美)巴菲特(Buffett.W.E.)/陈鑫/机械工业出版社/2004-01/38.00元,8.2,2055
历代经济变革得失（典藏版）,吴晓波/浙江大学出版社·蓝狮子/2016-11/49.00元,9.1,231
论社会主义市场经济,江泽民/中央文献出版社/2006-4-1/40.00元,9.1,14
证券分析,本杰明·格雷厄姆、戴维·多德/邱巍/海南出版社/2004-1/60.00元,8.8,1679
中国货币史,彭信威/上海人民出版社/2007-12/120.00元,9.2,115
经济学讲义（上）,李俊慧/中信出版社/2012-9/45.00元,8.8,347
顾准文集,顾准/中国市场出版社/2007-4-1/39.80元,9.1,2153
货币生产的伦理,[德]约尔格·吉多·许尔斯曼/董子云/浙江大学出版社/2010-12/36.00元,8.4,125
金融街,梁成/中信出版集团/2017-2/48.00,7.9,309
第三次浪潮,托夫勒/黄明坚/中信出版社/2006-6/38.00元,8.5,660
大分流,（美）彭慕兰/史建云/江苏人民出版社/2004-03/44.00元,7.7,494
重启改革议程,吴敬琏、马国川/生活•读书•新知三联书店/2013-1/38.00元,8.7,192
经济学百科,英国DK出版社/谭英、何小敏/电子工业出版社/2014-1/128.00元,8.7,145
Economic Origins of Dictatorship and Democracy,DaronAcemoglu、JamesA.Robinson/CambridgeUniversityPress/2005-12-19/USD66.00,9,67
拼实业,[美]阿瑟·赫尔曼/李永学/上海社会科学院出版社有限公司/2017-5-1/88,9.2,26
你所不知道的冰冷经济真相,袁浩/中国发展出版社/2012-4/39.80元,8.7,376
力挽狂澜：保罗•沃尔克和他改变的金融世界,【美】威廉·西尔伯(WilliamSilber)/綦相、刘丽娜/上海财经大学出版社/2013-9/68.00元,8.6,127
共享经济,[美]罗宾•蔡斯/王芮/浙江人民出版社/2015-9-25/59.90元,7.2,309
社会选择与个人价值,[美]肯尼斯·约瑟夫·阿罗、KennethJosephArrow/丁建峰/上海人民出版社/2010年5月/28.00元,8.6,104
理念的力量,张维迎/西北大学出版社/2014-10-1/49.00元,8.2,314
家庭论,加里·斯坦利·贝克尔/王献生，王宇/商务印书馆/2005-04-01/32.00元,8.4,99
佃农理论,张五常/易宪容/商务印书馆/2000-08/18.00,8.6,330
价值投资,布鲁斯·格林威尔/机械工业出版社/2002-1/25,8.9,168
政治经济学及赋税原理,大卫·李嘉图/华夏出版社/2005-9/28.00元,8.8,103
演化与博弈论,[英]约翰·梅纳德·史密斯/潘春阳/复旦大学出版社/2008-10/35.00元,8.6,47
解释的工具：生活中的经济学原理,熊秉元/东方出版社/2014-4-1/45.00元,8.2,154
经济增长理论史,[美]罗斯托/陈春良、茹玉骢、王长刚、郑恒/浙江大学出版社/2016-3,9.7,21
货币哲学,[德]西美尔/陈戎女/华夏出版社/2002-6/49.00元,8.9,116
财务自由之路,博多·舍费尔/刘元/南海出版社/2010-1-1/28.00元,8.1,1723
经济学（上下册）（第三版）,（美）约瑟夫.E.斯蒂格利茨（JosephE.Stiglitz）等/张帆、黄险峰/中国人民大学出版社/2005-06-01/96.0,8.7,342
中世纪晚期欧洲经济社会史,詹姆斯•W.汤普逊/徐家玲/商务印书馆/1992-9-1/56.00元,8.7,110
經濟學的最後基礎,米塞斯/夏道平/远流出版事业股份有限公司/1991/125元,9,42
货币的祸害,[美]米尔顿·弗里德曼/安佳/商务印书馆/2006-7/20.00元,8,364
广厦天下,陈淮/中国发展出版社/2011-7-1/70.00元,8.5,121
一盘大棋？中国新命运解析,[英]罗思义（JohnRoss）/江苏凤凰文艺出版社/2016-4/46.00元,7.9,89
社会主义体制,[匈牙利]雅诺什·科尔奈/张安/中央编译出版社/2007-5/68.00元,8.8,205
纳什博弈论论文集,纳什(JOHNF.NASH.JR)/张良桥、王晓刚/首都经济贸易大学出版社/2000-11-1/12.0,8.7,115
微观动机与宏观行为,[美]托马斯·C.谢林/谢静、邓子梁、李天有/中国人民大学出版社/2005-11/22.00元,8.2,243
专业投机原理,维克托·斯波朗迪/机械工业出版社/2008-3/68.00元,8.6,1130
长尾理论2.0,安德森/乔江涛、石晓燕/中信出版社/2009-5/42.00元,7.9,1512
冬吴相对论2,梁冬、吴伯凡/商务印书馆/2011-10/49.90元,8.9,266
石器时代经济学,[美]马歇尔·萨林斯/张经纬、郑少雄、张帆/生活·读书·新知三联书店/2009年10月/32.00元,8.3,216
计量经济学导论,杰弗里·M·伍德里奇(JeffreyM.Wooldridge)/中国人民大学出版社/2010-6-1/95.00元,8.7,262
民族国家与经济政策,韦伯(德)/甘阳/生活·读书·新知三联书店/1997/8.50,9.1,177
街头生意经,（美）布罗茨基，（美）博林翰/李瑜偲/中信出版社/2010-1/29.00元,8.6,1304
金融是本故事书,许敬、中国基金博物馆策划整理/后浪出版公司·鹭江出版社/2016-5/36.00元,8,143
同意的计算,(美)布坎南、(美)塔洛克/陈光金/中国社会科学出版社/2000-1/23.00元,8.3,122
《21世纪资本论》导读本,何帆/中信出版社/2014-12-1/CNY39.00,8.4,87
郁金香热,【英】迈克·达什/冯璇/社会科学文献出版社·甲骨文/2015-5-1/49.00,7.6,366
这个国家会好吗,李晓鹏/中国发展出版社/2012-9/49.80元,8.2,191
梦想与浮沉,王骥跃、班妮/机械工业出版社/2016-1-1/CNY69.00,8.8,315
先放一把火,何帆/中信出版社/2015-7-1/CNY39.00,8.2,192
1929年大崩盘,约翰·肯尼斯·加尔布雷思/上海财经大学出版社/2006-10/25.00元,7.6,580
手把手教你读财报,唐朝/中国经济出版社/2015-1-1/CNY49.00,8.7,1487
自由的界限,詹姆斯·M.布坎南/董子云/浙江大学出版社/2012-12-1/36.00元,8.3,70
法律的经济分析(上下),[美]理查德·A.波斯纳(RichardA.Posner)/蒋兆康/中国大百科全书出版社/1997-03/49.00元,8.9,149
富爸爸财务自由之路,"RobertT.;Lechter,SharonL.Kiyosaki/龙秀/世界图书出版公司/2000-10/23.80",8.1,3178
金融战败,[日]吉川元忠/孙晓燕、袁英华/中国青年出版社/2000-01/9.50,8.5,237
经济分析史（第二卷）,[美]约瑟夫·熊彼特/杨敬年/商务印书馆/2001-11/30.00元,9.3,116
货币战争3,宋鸿兵/中华工商联合出版社/2011-1/39.90元,7.4,2540
信贷的逻辑与常识,刘元庆/中信出版集团/2016-12/79.00,8.9,104
MBA教不了的创富课,老雕/当代中国出版社/2011-1-1/28.00元,8.4,3760
加图决策者手册,[美]加图研究所/上海金融与法律研究院/格致出版社/2011-10/66.00元,8.5,83
全球经济史,[英]罗伯特·C.艾伦/陆赟/译林出版社/2015-1/25.00,8,201
不可不知的经济真相,许树泽著/浙江大学出版社/2016-10/39元,8,259
吾民无地,文贯中/东方出版社/2014-7/42.00元,8.4,127
不顾诸神,爱德华·卢斯/张淑芳/中信出版社/2007-11/39.00元,7.9,763
中国证券市场批判,袁剑/中国社会科学出版社/2004-12/26.00元,8.7,568
萧条经济学的回归和2008年经济危机,保罗•克鲁格曼/刘波/中信出版社/2009-3/30.00元,8.6,430
制度经济学,（德）柯武刚、史漫飞/韩朝华/商务印书馆/2000-11/40.00元,8.7,300
金融炼金术的终结,默文·金/中信出版社/2016-9-1/CNY79.00,7.8,70
古典经济学,[美]默瑞•N.罗斯巴德/张凤林/商务印书馆/2012-10/68.00元,9.3,49
几位著名经济思想家的生平、时代和思想,[美]罗伯特·L·海尔布罗纳/蔡受百等/商务印书馆/1994-1/7.90,9,224
赤裸裸的统计学,[美]查尔斯·韦兰/曹槟/中信出版社/2013-9/CNY42.00,8.1,673
国家的视角,詹姆斯・C・斯科特/王晓毅/社会科学文献出版社/2004-11-01/35.00,8.4,512
选择做富人,徐建明/2015-3-1,8.2,128
资本主义的动力,[法]费尔南·布罗代尔(FernandBraudel)/杨起/三联书店/1997-04/5.80,8.8,158
理解公司,张维迎/世纪文景/上海人民出版社/2014-6/59.00元,8.6,109
牛奶可乐经济学2,[美]罗伯特·弗兰克/闾佳/中国人民大学出版社/2009-1/39.80,7.3,1444
制造繁荣,GaryP.Pisano、WillyC.Shih/机械工业信息研究院战略与规划研究所/机械工业出版社/2014-8/36,7.8,43
比特币,李钧、长铗/中信出版社/2014-1-1/39.00元,7.2,616
机构投资的创新之路,大卫·F·史文森/中国人民大学出版社/2010-3-1/58.00元,8.9,286
大数据,涂子沛/广西师范大学出版社/2013-4-1/49.90元,7.4,3087
中国是部金融史2,陈雨露、杨忠恕/九州出版社/2014-3-15/CNY39.80,8.4,256
规模与范围,[美]小艾尔弗雷德·钱德勒、[日]引野隆志协助/张逸人等/华夏出版社/2006-1/69.00元,8.7,57
M型社会,（日）大前研一/刘锦秀江裕真/中信出版社/2007年9月第1版/28.00元,7.6,735
不确定条件下的投资,(美)阿维纳什﹒迪克西特(AvinashK.Dixit)(美)罗伯特﹒平迪克(RobertS.Pindyck)、罗伯特·平迪克/阿维纳什·迪克西特/中国人民大学出版社/2002-11/49.0,9.3,38
博弈论与信息经济学,张维迎/上海人民出版社/2004-11/40.00元,7.8,670
基于实践的微观经济学,[美]赫伯特·西蒙/孙涤/格致出版社上海三联书店上海人民出版社/2009-4/15.00元,9.3,90
财产权利与制度变迁,"[美]R.H.科斯(Coase,R.H.)、[美]阿尔钦（AlchainA.)、[美]诺斯（NorthD.)/刘守英等/上海人民出版社/1994/20.00元",8.8,218
人口原理,[英]马尔萨斯/朱泱、胡企林、朱和中/商务印书馆/1992-10/11.00元,7.7,403
史上最伟大的交易,[美]格里高利•祖克曼/施轶/中国人民大学出版社/2010-7-1/49.80元,8,345
经济思想史的趣味,赖建诚/浙江大学出版社/2011-12-1/39.00元,8.1,209
必然,[美]凯文·凯利/周峰、董理、金阳/译言·东西文库／电子工业出版社/2016-1/58.00元,8.4,3945
资本主义与二十一世纪,[美]黄仁宇/生活·读书·新知三联书店/2006-11/32.00元,8.1,2128
峭壁边缘,亨利·保尔森/乔万涛/中信出版社/2010-4/49.00元,7.9,689
财务报表分析,黄世忠/中国财政经济出版社/2007-2-1/70.00元,9.1,321
新兴古典经济学与超边际分析,杨小凯、张永生/社会科学文献出版社/2003-5-1/27.00元,9.2,169
预知社会,菲利普·鲍尔/暴永宁/当代中国出版社/2007-11/45.00元,8.2,358
经济学原理,张维迎/西北大学出版社/2015-9/68.00,8.3,107
伟大的中国经济转型,[美]劳伦·勃兰特、[美]托马斯·罗斯基编/方颖、赵扬等/格致出版社，上海人民出版社/2009-10/86.00元,8.7,118
第二次机器革命,[美]埃里克·布莱恩约弗森/蒋永军/中信出版社/2014-9/59.80,8,350
亚当·斯密传,伊安•罗斯/张亚萍/浙江大学出版社/2013-5/98.00,8.9,44
中国改革三部曲,吴敬琏/中信出版社/2017-4-1/CNY268.00,9.1,19
《跌荡一百年》（上、下）（全二册）,吴晓波/中信出版社/2009-1-1,8.5,306
维基经济学,[加]唐·泰普斯科特、[英]安东尼·D·威廉姆斯/何帆、林季红/中国青年出版社/2007-10/43.80元,7.1,1103
師父-那些我在課堂外學會的本事,"Brodsky,Norm、Burlingham,Bo/林茂昌/早安財經文化有限公司/2009/10/02/140.00元",9.2,48
一件T恤的全球经济之旅,（美）皮翠拉•瑞沃莉/石建海/中信出版社/2011-1-18/39.00元,7.9,233
经济分析史（第三卷）,[美]约瑟夫·熊彼特/朱泱等/商务印书馆/1996-08/27.00元,9.2,112
米塞斯回忆录,[奥地利]路德维希·冯·米塞斯/黄华侨/上海社会科学院出版社/2015-9-1/38.00元,8.7,116
告别百年激进,温铁军/东方出版社/2016-4/52,9.2,73
和约的经济后果,[英]约翰·梅纳德·凯恩斯/张军、贾晓屹/华夏出版社/2008-1/28.00元,8.5,102
在星巴克要买大杯咖啡！,[日]吉本佳生/陈思佳/中国轻工业出版社/2008-1/26.80,6.4,2884
比较政治经济学,朱天飚/北京大学出版社/2006-1/26.00元,9.4,160
经济学原理,杨小凯/中国社会科学出版社/1998/32,9,69
郎咸平说：谁在谋杀中国经济,郎咸平/东方出版社/2009-06-01/32.00元,7.3,3207
金融心理学,拉斯·特维德/周为群/中国人民大学出版社/2003-11/29.00元,7.8,1071
理性与自由,[印]阿马蒂亚·森/李风华/中国人民大学出版社/2006/58.00元,8.8,140
城乡中国（下）,周其仁/中信出版社/2014-8-1/CNY39.00,8.4,212
小趋势,[美]马克·佩恩、[美]E.金尼·扎莱纳/刘庸安、贺和风、周艳辉/中央编译出版社/2008-10/55.00元,7.4,1570
石油大博弈（上）,丹尼尔·耶金/艾平/中信出版社/2008-9/39.00元,7.7,189
公共事物的治理之道,(美)埃莉诺﹒奥斯特罗姆著/余逊达/上海三联/2000-6-1/23.00元,8.8,299
经济学思维,李子旸/中国友谊出版公司/2016-11-1/45.00元,7,375
风险、不确定性与利润,弗兰克.H.奈特/商务印书馆/2006-2/21.00元,8.4,120
看懂世界格局的第一本书,王伟/南方出版社/2011-3/35.00元,7.8,2237
收入是一连串事件,周其仁/中国发展出版社/2004-2/22.00元,8.3,230
人为制造的脆弱性,[美]查尔斯·凯罗米里斯/廖岷、杨东宁、周叶菁/中信出版社/2015-9/88.00,8.5,53
中国改革,华生/东方出版社/2012-10/42.00元,8.7,139
奥地利学派的大师们,［美］RandallG.Holcombe编/李杨、王敬敬、董子云/清华大学出版社/2014-2/48.00元,8.9,54
投资的护城河,[美]希瑟·布里林特（HeatherBrilliant）、[美]伊丽莎白·柯林斯（ElizabethCollins）/汤光华、张坚柯、罗维/人民邮电出版社/2016-10-1/CNY59.00,7.6,102
博弈论的诡计,王春永/中国发展出版社/2007-1/29.00元,7.6,1550
超级合作者,[美]马丁•诺瓦克(MartinA.Nowak)、[美]罗杰•海菲尔德(RogerHighfield)/龙志勇、魏薇/浙江人民出版社/2013-9-1/79.90元,8.2,166
金融帝国,迈克尔·赫德森/嵇飞、林小芳/中央编译出版社/2008/48.00元,8.3,252
金融的哲学,周洛华/西南财经大学出版社/2014-9-1/32.00,8.3,113
大裂变,阿夫纳·格雷夫/郑江淮等/中信出版社/2008年8月/55.00元,8.7,113
卖竹竿的小贩为什么不会倒？,[日]山田真哉/赵博/中国广播电视出版社/2007-1/18.00元,7.4,967
现代宏观经济学,[英]布莱恩·斯诺登、[英]霍华德·R.文/佘江涛/江苏人民出版社/2009-3/45.00元,9.5,101
货币战争5,宋鸿兵/长江文艺出版社/2014-1-1/46.00元,8,676
论经济学和经济学家,罗纳德·H.科斯(Coase.R.H.)/茹玉骢、罗君丽/格致出版社，上海三联书店，上海人民出版社/2010-8/28.00元,8.8,195
资本的限度,[英]大卫·哈维/张寅/三辉图书/中信出版社/2017-9/88.00元,9.3,29
Mostly Harmless Econometrics,JoshuaD.Angrist、Jörn-SteffenPischke/PrincetonUniversityPress/2009-1-4/$35.00,9.2,150
哈耶克评传,(美)布鲁斯·考德威尔/冯克利/商务印书馆/2007-6/33.00元,8.8,194
微观经济学,平狄克/中国人民大学/2000-9/72.00元,8.4,706
朋友还是对手,[美]马克·史库森(MarkSkousen)/上海人民出版社/2006/25.00元,7.7,168
为什么我们的钱变薄了,[美]默瑞•N.罗斯巴德/中信出版社/2008-09/29.00元,8.1,375
当中国统治世界,(英)马丁·雅克、MartinJacques/张莉/中信出版社/2010-1/39.00元,7.2,980
中国经济到了最危险的边缘,郎咸平、孙晋/东方出版社/2012-5-3/39.00元,8.2,1094
货币政策实施:理论、沿革与现状,乌尔里希·宾德赛尔(UlrichBindseil)/齐鹰飞/东北财经大学出版社/2013-12-1/36.8元,8.8,21
房价的本质,老蛮/海潮出版社/2011-11/32.00元,7.7,100
实力、运气与成功,[美]迈克尔·莫布森/张婷婷、杜松丹/中国友谊出版公司/2014-11-25/39.80元,7.7,173
合作的复杂性,[美]阿克塞尔罗德/梁捷/上海人民/2008年4月/30.00元,8.5,129
田园诗与狂想曲,秦晖、金雁/语文出版社/2010-01-01/38.00元,9.3,680
资本主义还有未来吗,伊曼纽尔·沃勒斯坦(ImmanuelWallerstein)、兰德尔·柯林斯(RandallCollins)、迈克尔·曼(MichaelMann)、格奥吉·杰尔卢吉扬(GeorgiDerluguia)、克雷格•卡尔霍恩/徐曦白/社会科学文献出版社/2014-4-1/CNY49.00,8.3,66
活学活用博弈论,詹姆斯·米勤/李绍荣/中国财政经济出版社/2006-1/39.80元,7.9,391
令人惊艳的十年,[美]珍妮特•耶伦(JanetL.Yellen)、[美]艾伦•布林德(AlanS.Blinder)/巴曙松白海峰/法律出版社/2014-8-1/35.00元,8,45
体验经济,（美）B.约瑟夫·派恩（B.JosephPineⅡ）詹姆斯H.吉尔摩（JamesH.Gilmore）/毕崇毅/机械工业出版社/2012-3/48.00元,7.7,116
经济史上的结构和变革,道格纳斯.C.诺思/厉以平/商务印书馆/1992-10/19.00元,8.6,239
大繁荣,【美】埃德蒙•费尔普斯/余江/中信出版社/2013-9/65,7.3,199
近代英国工业革命揭秘,[英]罗伯特•艾伦/毛立坤/浙江大学出版社/2012-6-30/72.00元,8.2,69
政治经济学,T.佩尔森[Torsten/中国人民大学出版社/2007-1/69.00元,8.6,54
韩娱经济学,王丛/中信出版社/2015-11-1/48.00元,7.2,104
大衰退：宏观经济学的圣杯,[美]辜朝明/喻海翔/东方出版社/2016-12-1/45.00元,8.8,34
Microeconomic Theory,AndreuMas-Colell、MichaelD.Whinston、JerryR.Green/OxfordUniversityPress/1995-06-15/USD132.00,9.4,333
底特律往事,(美)比尔•弗拉斯科/郭力/中信出版社/2014-1/48.00元,8.1,130
债券市场分析和策略,弗兰克·J.法博兹/李伟平/北京大学/2007-1/76.00元,8.3,85
病有所医当问谁,周其仁/北京大学出版社/2008-8/32.00元,8.9,147
经济思想简史,[德]海因茨·D库尔茨/中国社会科学出版社/2017-3/45.00元,7.9,38
权力的转移,[美]阿尔文•托夫勒/吴迎春、傅凌/中信出版社/2006-7/39.80元,8,230
企业生命周期,爱迪思/赵睿/华夏出版社/2004-1/39.80元,8.8,80
美联储,威廉·格雷德/耿丹/中国友谊出版公司/2013-4/99.00元,7.8,152
中国土地制度史,赵冈、陈钟毅/新星出版社/2006-7/30.00元,8.4,129
投资学精要,兹维·博迪、亚历克斯·凯恩、艾伦·马科斯/陈雨露/人民大学/2003-3/90.00元,8.5,144
从来就没有救世主,许小年/上海三联书店/2011-5/38.00元,8.3,401
财富的革命,托夫勒/吴文忠/中信出版社/2006/45.00元,7.8,237
钱商,[加]阿瑟·黑利/陆谷孙、张增健、翟象俊/南海出版公司/2015-6/55.00元,8.2,558
货币、银行与金融市场,[美]切凯蒂/郑振龙/北京大学出版社/2007-1/75.00元,8.6,68
十六世纪明代中国之财政与税收,黄仁宇/阿风、许文继、倪玉平、徐卫东/生活·读书·新知三联书店/2001-6/25.00元,8.4,935
众包,杰夫·豪/牛文静/中信出版社/2009-6/36.00元,7.3,807
经济分析基础,（美）保罗·A.萨缪尔森/何耀、傅征、刘生龙、陈宏卫、王兴林/东北财大/2006-12/48.00元,9.8,29
身份与暴力,[印]阿马蒂亚·森/李风华/中国人民大学出版社/2009/28.00元,8.4,773
一个经济杀手的自白,约翰·珀金斯/杨文策/广东经济出版社/2006-12/35.00元,7.4,1371
低智商社会,(日)大前研一/千太阳/中信出版社/2010-4/32.00元,7,2193
为增长而竞争,张军、周黎安编/上海人民出版社/2008-1/40.00元,9,66
房噬,张捷/山西人民出版社发行部/2013-3/48.00元,8.2,53
转型中的地方政府,周黎安/格致出版社/2008-11/45.00元,8.8,168
世纪大拍卖,克里斯蒂娅・弗里兰、刘卫、张春霖/刘卫、张春霖/中信出版社/2004-10/29.00元,8.6,254
China's Economy,ArthurR.Kroeber/OxfordUniversityPress/2016-4-1/USD16.95,9.6,41
经济学的真理,(美)弗兰克·H.奈特/王去非、王文玉/浙江大学出版社·启真馆/2017-3/78.00元,8.7,10
The Chinese Economy,BarryJ.Naughton/TheMITPress/2006-10-27/USD35.00,7,109
这次不一样,卡门M.莱因哈特、肯尼斯S.罗格夫/綦相、刘晓锋、刘丽娜/机械工业出版社/2012-9-1/59.90元,9.3,198
