titles,authors,nums,peoples
外汇交易指南,皮埃尔·安东尼·杜索里尔/赖岸林、范懿君/山西人民出版社/2011-6/48.00元,7.5,91
股票投资的24堂必修课,威廉·欧奈尔/中国青年出版社/2007-1/39.90元,7.3,286
赋能式投资,[巴西]弗朗西斯科.S.奥梅姆.德.梅洛（Franciscos.homemdemello）/南春雨/华夏出版社/2017-2-1/48.00,6.4,59
上市公司公告解读25讲,深圳证券交易所投资者教育中心/机械工业出版社/2011-7/36.00元,8.4,82
经济指标解读,伯纳德•鲍莫尔（BernardBaumohl）/徐国兴申涛/中国人民大学出版社/2009-5/48.00元,8,146
金融街,梁成/中信出版集团/2017-2/48.00,7.9,309
一个投资家的20年,杨天南/机械工业出版社/2016-7/69.00,7.2,232
苏黎世投机定律,马克斯·贡特尔/高颖/中国经济出版社/2007-4/29.80元,7.7,231
学会估值，轻松投资,[美]阿斯沃斯·达摩达兰/陈召强/中信出版社/2015-11-15/38.00元,6.8,53
巴菲特怎样选择成长股,蒂默西・韦克/刘磊/中国财政经济出版社/2002-5/29.80元,8,143
公司理财,斯蒂芬A.罗斯/机械工业出版社/2007-1/78.00元,8.8,1304
时间的玫瑰,但斌/山西人民出版社/2007-10/38.00元,7,997
华尔街证券分析,(美)杰弗里.C.胡克/陈键、林海、谢月兰、于江/经济科学出版社/1999-12/59.80元,8.9,46
解读量化投资,忻海/机械工业出版社/2010-1/32.00元,7.3,380
哈林顿在现金桌,丹·哈林顿、比尔·罗伯特/孙培源/成都时代出版社/2014-9-1/52.00元,9.2,108
逆向思考的艺术,[美]汉弗莱·B·尼尔/丁圣元/海南出版社/2001-4/15.00元,7,331
街头智慧,（美）吉姆•罗杰斯（JimRogers）/杨青/机械工业出版社/2013-5/39.00,7.5,291
股价为什么会上涨,[美]里昂·利维（LeonLevy）、尤金·林登（EugeneLinden）/萧达/群言出版社·后浪出版公司/2016-8/42.00元,7.4,38
一个交易者的资金管理系统,班尼特·A.麦克道尔/张轶/万卷出版公司/2009-12/36.00元,7,211
我是如何弄垮巴林银行的,尼克.李森/张友星/中国经济出版社/1996－10－1/18.60,7.3,165
菜鸟看财务报表一学就会,耐力投资/中国铁道出版社/2013-10-1/39.80元,7.5,155
亚洲财务黑洞,ChinHweeTan、ThomasR.Robinson/张鲁明/机械工业出版社/2015-3-23/CNY68.00,8,72
重塑证券交易心理,BrettN.Steenbarger/清华大学出版社/2004-1/39.00元,8.1,200
市场的(错误)行为:风险、破产与收益的分形观点,[美]贝努瓦·B·曼德尔布罗特、[美]理查德·L·赫德森/中国人民大学出版社/2009-7/35.00元,8.3,82
期货交易者资金管理策略,(美)瑙泽.J.鲍尔绍拉/上海财经大学出版社/2007-1/32.00元,8,76
巴菲特致股东的信,理查德·康纳斯/何正云/中信/2010-8/45.00元,9,48
Trading and Exchanges,"LarryHarris/OxfordUniversityPress,USA/2002-10-24/USD95.00",9.3,48
交易圣经,布伦特·奔富/麻勇爱、严海淼、童锡基/机械工业出版社/2012-12/59.00元,7.4,118
财务报表分析与证券定价,斯蒂芬·H·佩因曼/中国财政经济出版社/2005-9/98.00元,8,96
宽客人生,EmanuelDerman/张戬/中信出版社/2007-7/38.00元,7.9,739
价值投资,詹姆斯·蒙蒂尔/刘寅龙/机械工业/2011-4/58.00元,8,68
沸腾的岁月,[美]约翰·布鲁克斯/万丹/中信出版社/2006-10-1/35.00元,7.7,300
行为金融,威廉·福布斯/孔东民/机械工业出版社/2011-6/62.00元,8.4,34
逆向投资策略,大卫•德雷曼/郑磊等/机械工业出版社/2013-4/59.00元,7.4,86
看懂股市新闻,袁克成/机械工业出版社/2009-5/32.00元,8.2,220
客户的游艇在哪里,施韦德/孙健/机械工业出版社/2007-7/25.00元,7,270
憨夺型投资者,莫尼什·帕伯莱/陈龙/机械工业出版社/2008-7/30.00元,8,172
固定收益证券手册,弗兰克·J·法博齐/中国人民大学出版社/2005-11/125.00元,8.8,72
巴比伦最富有的人,乔治·克拉森/刘祥亚/南海出版公司/2009-8/20.00元,7.7,354
学习学习再学习,张志雄/上海财经大学出版社/2006-1/33.00元,7.5,149
半路出家的投资银行家,(美)乔纳森·尼/贝多广叶扬覃扬眉/中信出版社/2008年/38.00元,8,441
分级基金与投资策略,刘明军、郑志勇/电子工业出版社/2015-11/49.80元,7.9,85
投机教父尼德霍夫回忆录,尼德霍夫/王权、肖静/中国青年出版社/2010-4-1/45.00元,7.5,192
投资存亡战,（美）杰拉尔德·M.勒伯/张捷、本力/上海财经大学出版社/2008-8-1/32.00元,7.8,85
经济运行的逻辑,高善文/中国人民大学出版社/2013-5/49.00元,8.5,539
从亏损到赢利,马博/企业管理出版社/2008年6月/36.00元,8,105
德扑之王,老邱/中国商业出版社/2013-10-15/42.80,8.1,297
穷思维 富思维,童大焕/东方出版社/2012-11/42.00元,8.1,98
富爸爸年轻退休,[美]罗伯特·T.清崎、莎伦·L.莱希特/李钊平/电子工业出版社/2003-4/28.00元,7.9,637
价值平均策略,迈克.E.埃德尔/顾安/上海财经大学出版社/2008-1/29.00元,8.3,89
财务报表分析与运用,GeraldI.White、AshwinpaulC.Sondhi、DoFried/李志强/中信出版社/2008-7/120.00元,8.6,38
行为投资学手册,詹姆斯·蒙蒂尔/王汀汀/中国青年出版社/2017-1-1/39.00元,7.6,66
以交易为生 II,[美]亚历山大·埃尔德（AlexanderElder）/马福云/机械工业出版社/2013-9-1/55.00元,7.7,108
证券混沌操作法,比尔・威廉姆/黄嘉斌/宇航出版社/1999-9-1/19.00,7.7,270
Expected Returns,AnttiIlmanen/Wiley/2011-3-14/USD80.00,9.2,29
技术分析,（美）马丁·J.普林格/任若恩、马向前、沈沛龙、刘莉亚、邓云胜/中国财经/2003-11/80.00元,7.6,96
热门商品投资,JimRogers/蒲定东/中信出版社/2005-9/29.00元,7.8,593
香港企业购并经典,冯邦彦/2008-4/35.00元,8.6,70
基金长青,范勇宏/中信出版社/2013-3/58.00元,7.6,250
华尔街之狼,马克·史蒂文斯（MarkStevens）/刘骏/浙江大学出版社/蓝狮子/2017-2/49.00元,7.2,68
应用公司财务,阿斯沃思·达摩达兰/芮萌、张逸民/中国人民大学出版社/2012-7/88.00元,10,10
投资分析与组合管理,弗兰克·K·赖利、基思·C·布朗/李伟平/中国人民大学出版社/2011-3/168.00元,8.2,18
资本投资与估值,理查德·A·布雷利(RichardA.Brealey)、斯图尔特·C·迈尔斯(StewartC.Myers)/中国人民大学出版社/2010-1-1/69.00元,8.9,16
开放社会,[美]乔治·索罗斯/王宇/商务印书馆/2001-8/25.00元,8.3,186
江恩华尔街45年,威廉・D・江恩/陈鑫/机械工业出版社/2003-1/22.00元,7.4,458
墨菲论市场互动分析: 教您掌握全球金融市场关系的获利法则,墨菲/罗耀宗/寰宇出版股份有限公司/2006/460元,9,29
房地产赚钱笔记,王派宏//邵慧怡/中国青年/2010-7/23.00元,7.6,83
股市极客思考录,彭道富/海天出版社/2015-6-1/CNY49.80,7.5,82
投资的本源,宋军/中国经济出版社/2016-1-1,7.1,122
玩赚地球,吉姆·罗杰斯/范盱阳/2008-6/39.00元,7.5,146
麦克米伦谈期权,劳伦斯G.麦克米伦/郑学勤/机械工业出版社/2008-1/80.00元,8.7,66
赢得输家的游戏,查尔斯·D.埃利斯/王茜/机械工业出版社/2010-6/36.00元,7.9,158
环球投资旅行,（美）克里斯托弗•迈耶/徐梦蔚、钟娜/机械工业出版社/2013-5/59.00元,7.5,50
投资心理学,约翰·诺夫辛格/刘丰源、张春安/北京大学出版社/2005-5/21.00元,7.8,164
技术交易系统的新概念,威尔斯·威尔德/浙江大学/1997-10-1/30.00,7.9,20
自律的交易者,马克·道格拉斯/张轶/地震出版社/2010-6/36.00元,7.8,118
华尔街的肉,安迪·凯斯勒/李芳龄/上海人民出版社/2006-11/22.00元,7.6,439
财务诡计,"霍华德M.施利特(HowardM.Schilit)(作者),杰里米·皮勒(JeremyPerler)/赵银德(译者),张平(译者),沈维华(译者)/机械工业出版社/2012-5/49.80元",7.7,111
从零开始学炒股：股票入门与实战,马涛/人民邮电出版社/2015-5-1/39.80元,7.2,76
股市博弈论,杨新宇/陕西师大/2000-1/27.00,8,92
财务智慧,卡伦.伯曼/刘璐/商务印书馆/2008-2/47.00元,8.6,391
垃圾债券之王,【美】康妮•布鲁克/赵国、李佳佳/中信出版社/2013-7-30/45.00,7.5,67
楼市探秘,杨红旭/机械工业出版社/2013-7-24/38,7.9,66
亚当理论,威尔斯·威尔德/包文兵/山西人民出版社/2012-4/36.00元,7.4,167
中国重组,王世渝/中国民主法制出版社/2013-4/48.00元,8.4,110
精明交易者,佩里·J·考夫曼/江宁/广东经济出版社/2006-9/45.00元,7.5,71
金融建模与投资管理中的数学,塞尔焦·M·福卡尔迪、弗兰克·J·法博齐/龙永红、何宗炎/中国人民大学出版社/2011-1/78.00元,9.2,17
股票投资就问三个问题,肯·费舍/黑龙江科学技术出版社/2008-2/39.80元,8.2,80
股票大作手操盘术(珍藏版),杰西•利弗莫尔、理查德•斯密特/邓力、鞠玮婕/人民邮电出版社/45.00,9.5,66
外汇交易三部曲,魏强斌/经济管理出版社/2010-10/49.00元,8.4,60
投资策略实战分析,詹姆斯·奥肖内西/马海涌、李闻、高闻酉/机械工业出版社/2014-1/129,7.4,49
趋势交易法,鹿希武/中国金融出版社/2008-1/80.00元,7.8,90
冷静自信的交易策略,[美）麦考尔著/薛迪安/海南出版社/1999-5/17.80元,8.1,93
中国股市,华生/东方出版社/2013-1/48.00元,8.5,60
台湾股市大泡沫,江平/兴业全球基金/中信出版社/2009-1/35.00元,7.3,163
看盘细节,潘伟君/地震出版社（图书选题策划中心）/2006-1/26.00元,7.3,181
史瓦格期貨基本分析,JackD.Schwager/寰宇財務顧問公司/JohnWiley＆Sons/1998年7月/480元,9.6,29
交易员、枪和钞票,萨蒂亚吉特·达斯/刘莉亚/上海财经大学出版社/2010-1/42.00元,8,73
动能指标,马丁·J·普林格/经济科学出版社/2000-5/30.00元,8.3,70
巴菲特的投资组合(珍藏版),（美）罗伯特•哈格斯特朗/江春/2013-10/35.00,7.6,76
美国房地产大亨唐纳德·特朗普的投资课,罗斯/林月清/电子工业出版社/2006-1/18.00元,7.6,50
全球风口：积木式创新与中国新机遇,王煜全、薛兆丰/浙江人民出版社/2016-1-1/CNY62.90,7.8,206
从零开始学炒股,杨金、等/机械工业出版社/2010-5-1/39.00元,6.8,270
安东尼·波顿的成功投资,安东尼·波顿/寇彻/机械工业出版社/2010-3-1/28.00元,7.7,236
金融体系中的投资银行,[美]查里斯.R.吉斯特(CharlesR.Geisst)/郭浩/经济科学出版社/1998-01/29.00,7.6,58
新金融资本家,贝克尔著/孙经纬/上海财经大学出版社/2010-1/30.00元,7.9,79
估值就是讲故事：创业融资与投资,Dr.2/机械工业出版社/2015-8-5/39.00元,7.2,96
巴比伦富翁的理财课,乔治・克拉森、比尔李/比尔李/中国社会科学出版社/2005-1-1/28.00元,7.7,987
Beat the Market,EdwardO.Thorp、SheenT.Kassouf/RandomHouse/1967-9-30/USD12.95,7.9,10
从众危机,（美）路德维希B.钦塞瑞尼/李必龙、李羿、郭海/机械工业出版社/2013-12/65.00,8,34
私募帝国,贾森•凯利(JasonKelly)/机械工业出版社/2013-6-1/58.90元,6.3,291
索罗斯,（美）索罗斯、（美）韦恩、（德）科南/真如/海南出版社/1997-11/28.00元,8,153
雪球投资,林起/经济科学/2010-12/39.80元,7.5,182
投资的常识,[美]伯顿•马尔基尔（BurtonG.Malkiel）、[美]查尔斯•埃利斯（CharlesD.Ellis）/汤颖/中国人民大学出版社/2015-1/36.90元,7.8,72
投资收益百年史,ElroyDimson、PaulMarsh、MikeStaunton/中国财政经济出版社/2005-6/30.00元,7.3,32
逃向期货,[美]利奥·梅拉梅/陈晗/上海百家/2004-01-01/48.0,8.6,32
机械交易系统,威斯曼/木亦/广东经济出版社/2007-5/38.00元,7.9,133
超额收益,刘哲/中国铁道出版社/2016-5/55,7.3,89
格雷厄姆之道,姜开舰/中国经济出版社/2017-4/48,7.2,53
至高无上,约翰·波伊克/荣军/上海财经大学/2006-10/23.00元,7.8,151
可转债投资魔法书（第2版）,安道全/电子工业出版社/2014-6/49.00元,7.9,111
Beat the Dealer,EdwardO.Thorp/Vintage/1966-4-12/USD13.00,8.8,33
向格雷厄姆学思考向巴菲特学投资,劳伦斯・A・克尼厄姆、王庆、徐隽/王庆、徐隽/中国财政经济出版社/2005-1/39.80元,7.5,163
投资者的记分牌,周展宏/机械工业出版社/2015-6-1/48.00元,7.3,18
财务报告与分析,丁远、（法）埃韦尔•施托洛韦、米歇尔J.勒巴/机械工业出版社/2013-8/99.00,9,22
白话金融投资,忻海/机械工业出版社/2009/38.00元,7.6,138
市场、群氓和暴乱,(美)罗伯特·门斯切/刘宝权、郑佩芸、朱欣微/上海财经大学出版社/2006-10/30.00元,7.8,176
广厦天下,陈淮/中国发展出版社/2011-7-1/70.00元,8.5,121
缠中说禅:教你炒股票(配图校注版),培峰/中国宇航出版社/2015-2-1/48.00,7.7,73
中国创投简史,投资界网站/人民邮电出版社/2017-1-1/55,7,86
大投机家的证券心理学,安德烈·科斯托拉尼/林琼娟/重庆出版集团（重庆出/2007-7/32.00元,7.6,316
Option Volatility & Pricing,SheldonNatenberg/McGraw-Hill/1994-8-1/USD65.00,8.8,38
从报表看企业,张新民/中国人民大学出版社/2012-7/36.00元,8.4,102
我的PE观,陈玮/中信出版社/2011-12/39.00元,7.3,205
Midas外汇交易指南,Midas/吉林大学出版社/2007/30.00元,7.7,96
私募江湖,仇晓慧/中信出版社/2010年3月/42.00元,7,381
中国式价值投资,李驰/中国人民大学出版社/2010年5月/39.80元,7.3,461
对赌,陈楫宝/湖南文艺出版社/2012-10/39.80元,7.1,663
正能量投资学,端宏斌/中国发展出版社/2013-3/42.00元,7.8,28
市场法估值,[美]香农P.普拉特（ShannonP.Pratt）/注册估值分析师协会/机械工业出版社/2017-3/79元,8.6,10
钱途,杜枫/北京大学出版社/2009-2/48.00元,7.8,148
投资丛林,加里斯洛夫斯、托米/王飞、侯贝贝/中信出版社/2009年/39.00元,7.6,115
量价秘密,蒂莫西·奥德/益智/上海财经大学出版社/2009-11/29.00元,8.4,82
金融学,(美)博迪、莫顿/伊志宏/中国人民大学出版社/2000-10/50.00元,8.1,792
成功并购,德硕管理咨询/中国金融出版社/2011-1-1/39.00元,7.9,47
金融市场与金融机构基础,弗兰克·J·法博齐、弗兰科·莫迪利亚尼、弗兰克·J·琼斯/孔爱国、胡畏、张湄/机械工业出版社/2010-9/79.00元,8.6,168
格雷厄姆,[美]本杰明·格雷厄姆/上海远东出版社/2015-12/58.00元,7.5,10
一本书读懂风险投资,（美）巴斯更/王正林/中信出版社/2011-4/42.00元,7.6,128
"价值投资,从看懂财报开始",孙旭东/机械工业出版社/2012-7-1/30.00元,8.8,108
我是如何成功的,乔治·佩雷斯/李淼/学林出版社/2010-1/28.00元,7.2,30
如果巴西下雨，就买星巴克股票,彼得·纳瓦罗/牛红军/中国人民大学出版社/2011-3/36.00元,8.7,125
在周期的拐点上,高善文/中国发展/2006-1/30.00元,8.1,26
一路骗到底,大卫·艾因霍恩/张伟、吴溪、韦鲁鹏/机械工业出版社/2009-3/48.00元,8.3,68
期货市场的技术,林辉太郎/毛蘭频/地震出版社/2011-3/50.00元,8.2,65
投资革命,彼得·伯恩斯坦（Bernstein/李繁康，邓哲夫，李挺生/上海远东出版社/2001-8/28.00,7.7,74
下一个大泡泡,（美）哈里.S.登特（HarryS.Dent）/阮一峰/中国社会科学出版社/２００５/28.00元,7.8,204
专业投资者选股策略、方法和工具,王成/2007-6/39.80元,7.9,65
每日交易心理训练,布雷特N.斯蒂恩博格(BrettN.Steenbarger)/沈阳格微翻译服务中心/2010-7/53.00元,7.4,55
期货投资的艺术,黄圣根/机械工业出版社/2012-12/39.00元,9.1,111
Investment Banking,JoshuaRosenbaum、JoshuaPearl/JohnWiley&Sons/2009-5-4/USD80.00,8.3,125
证券操盘技术,彭冬初/广东经济/2009-2/100.00元,7.9,74
约翰•邓普顿的投资之道,乔纳森•戴维斯、阿拉斯戴尔•奈恩/李翔/机械工业出版社/2013-9/45.00,8.2,68
陆一良心说股事,陆一/浙江大学出版社/2013-1-1/72.00元,8.1,26
香港股史,郑宏泰/东方出版中心/2007-1/50.00元,8.2,153
证券交易新空间,比尔・威廉姆/地震出版社/2003-1/45.00元,7.7,133
赌场式交易策略,（美）理查德L.威斯曼/蒋雪、解前勇、刘海龙等/机械工业出版社/2014-1/45.00,7.7,55
华尔街之狼,乔丹·贝尔福特/苏鸿雁/中信出版社/2013-12/45.00元,7.3,395
喧哗与骚动,阿奎/中信出版社/2008-10/48.00元,8,109
对冲之王,詹姆斯·欧文·韦瑟罗尔/汪涛郭宁安然/浙江人民出版社/2015-5/59.90,7.8,71
股市操练大全（第二册）,黎航/三联书店上海分店/2001-01/32.80元,8.1,188
指数基金,费里(PerriR.A.)/上海财经大学出版社/2004-1/19.00元,7.4,15
影子银行内幕,张化桥/黎木白/机械工业出版社/2013-10/39.00,7.6,494
创造金钱  长期资本管理公司的传奇,邓巴(Dunbar)/俞卓菁/第1版(2002年1月1日)/2002年1月1日/17.00元,8.4,60
中国创投20年,陈友忠刘曼红廖俊霞/中国发展出版社/2011-11/39.80元,7.9,66
反脆弱,[美]纳西姆•尼古拉斯•塔勒布/雨珂/中信出版社/2014-1-1/68.00元,8.2,3992
谁说咸鱼没有梦想,水湄物语/北京联合出版公司/2015-10/CNY35.00,7.3,339
策略为先,刘鹏程/中国铁道出版社/2015-7-1/49.80,7.3,109
零基础学理财,王在全/文化发展出版社/2017-5-1/45,6.2,46
大交易,布鲁斯・瓦瑟斯坦/吴全昊/海南出版社/2000-1/39.80,7.5,42
理财·投资,(美)埃里克・泰森/机械工业出版社/2006-1-1/39.80元,7.6,24
交易冠军,马丁·舒华兹/王正林、王权/中国青年出版社/2012-6/39.00元,7.6,282
百战成精,花荣/经济管理出版社/2012-2/39.80元,6.6,159
操纵金钱,(美)安迪・凯斯勒/张志莉、周年洋/上海人民出版社/2006-1/28.00元,7.7,180
渐行渐近的金融周期,彭文生/中信出版集团/2017-6/65.00,9,171
聪明投资者的成功之道,陈晓虎/中国铁道出版社/2015-7-1/69.80,7.7,29
上班族小奥的千万富翁养成记,小奥/新星出版社/2011-3/25.00元,7.2,309
投资组合管理,（美）约翰L.马金、唐纳德L.塔特尔、杰拉尔德E.平托、丹尼斯W.麦克利维/李翔、刚健华/机械工业出版社/2012-7/149.00元,8.7,23
投资者文摘,张志雄、《Value》杂志社编辑/《Value》杂志社/2006-1-1/50,8.4,10
股市之神,是川银藏/吕理州/时报文化出版有限公司/1991-7/64.00元,7.3,78
大钱,弗雷德里克·科布里克/中信出版社/2009-11/36.00元,6.7,89
让你赚大钱,"Donald.Trump、Kiyosaki,R.T/陈秀玲、陈正芬/中信出版社/2008/39.00元",7.5,213
半斤非八两,盖瑞・贝斯基、托马斯・季洛维奇/李红艳/中国商业出版社/2003-1-1/19.80,7.6,86
出师,扬韬/孙成钢/新世纪出版社/2009-4-1/35.00元,7.6,94
索罗斯带你走出金融危机,乔治·索罗斯/机械工业出版社/2008-11/29.00元,7.7,290
行为金融学,李国平/北京大学出版社/2006-1/39.00元,7.5,35
黄金游戏,占豪/上海财经大学出版社/2008-6/25.00元,6.6,258
我为什么要投资你,李晓艳/中国商业出版社/2012-5/39.80元,7.5,280
股市风云二十年,肖宾/机械工业出版社/2010-1/38.00元,7.6,122
中国债券资本市场（中文版）,高坚/经济科学出版社/2009-6/99.00元,7.2,41
银行行长不轻易说的理财经,宗学哲/2012-11/32.00元,6.6,75
一个台湾人在大陆四年的投资笔记,刘坤灵/上海财经大学出版社/2011-6-30/32.00元,7.7,170
论性,曹仁超/中国人民大学出版社/2010.6/39.80元,7.6,272
财务报表分析,索弗/肖星、陈晓/清华大学出版社/2005-8/49.00元,8,30
看懂经济数据，学会投资理财,冯少杰/2013-2/32.00元,7.4,25
非富不可：曹仁超给年轻人的投资忠告,曹仁超/中国人民大学出版社/2013-7/42.80元,7,127
中国株式市場の真実―政府・金融機関・上場企業による闇の構造,"張志雄、高田勝巳/ダイヤモンド社/2007-6-29/JPY2,520",8.5,70
Investment Science,DavidG.Luenberger/OxfordUniversityPress/1997-7-3/USD149.95,8.8,77
上市公司并购重组流程及案例解析,江苏省上市协会/2015-3-1,8.6,20
格雷厄姆谈投资,[美]罗德尼·克莱因、戴维·达斯特/张岩、李红梅/中信出版社/2010-8/62.00元,8.5,57
法柏报告,戴维・法柏、肯・柯森/陈琇玲、蓝美贞、高仁君/中信出版社/2003-5/20.00元,7.8,91
邓普顿金律,约翰·马克思·邓普顿、詹姆斯·艾利森/应韶荃、粟志敏/上海交通大学出版社/2010/23.00元,8,27
冒险与直觉,约翰·科茨（JohnCoates）/陶亮/中信出版集团/2016-1-1,8,43
交易的艺术,[英]诺亚·霍洛维茨/张雅欣、昌轶男/东北财经大学出版社/2013-12/62,7.8,20
大势研判,任泽平/中信出版社/2016-7-1/CNY65.00,7.6,69
家族财富,（美）比尔•邦纳（BillBonner）、威尔•邦纳（WillBonner）/穆瑞年、林凌、徐长征/机械工业出版社/2013-6/49.00,8,38
金融的哲学,周洛华/西南财经大学出版社/2014-9-1/32.00,8.3,113
现金流量与证券分析,（美）肯尼斯・汉科／尤西・李凡特/张凯／刘英／等/华夏出版社/2001-01/45.00,7.8,32
Value,McKinsey&CompanyInc.、TimKoller、RichardDobbs、BillHuyett/Wiley/2010-11-9/USD29.95,8.5,32
华尔街点金人,杰克.斯沃吉尔/程永顺/西苑出版社/1998-7/19.80元,8,78
现在启动,D戴维·何/中国城市出版社/2004-1/18.00元,7.5,31
超越技术分析,图莎尔·钱德/罗光海/万卷出版公司/2010-1/55.00元,7.3,77
租屋達人顏福榮── 教你月薪3萬也能賺上千萬,顏福榮/I’m我識/2008-6-11/NT220,8,21
资本市场的混沌与秩序,埃德加·E·彼得斯/经济科学出版社/1999-3/43.50元,7.7,54
论战,曹仁超/中国人民大学出版社/2009.09/39.80元,7.7,378
复杂性、风险与金融市场,埃德加·E·彼得斯编/宋学锋/人民大学/2004-1/30.00元,7.8,79
股票买卖原则,威廉·欧奈尔/中国劳动/2005-9/29.00元,7.9,97
亿万富翁想的和你不一样,（美）斯科特•安德森（ScotAnderson）/刘祥亚/重庆出版社/2009年10月/26.80元,7.7,165
投资的头号法则,布朗/刘寅龙/广东经济出版社/2008-3/39.80元,8.1,96
智者傲行,陆东/文化传信有限公司/2009-3/hk$98,8.3,87
一个华尔街瘾君子的自白,詹姆斯·J·克拉默/万丹/中信出版社/2003-12/27.00元,7.7,150
选股决定盈亏,拉里·威廉姆斯/中国青年出版社/2007-8/36.00元,6.4,24
理财不用懂太多,那一水的鱼/中国经济出版社/2016-5,7.1,99
富爸爸商学院,莎伦・L・莱希特、李钊平、王东、罗伯特・T・清崎/李钊平、王东/电子工业出版社/2004-7-1/18.00,7.4,566
大牛市,玛吉·马哈尔/秦传安/上海财经大学出版社有限公司/2011-8/56.00元,7.8,21
投资中最重要的事,斯蒂芬·彭曼/戴德明、周华/中国人民大学出版社/2015-11-1/49.00元,6.8,19
与索罗斯一起走过的日子,梁恒/广东经济/2012-2/35.00元,7.6,181
财务分析技术,埃里克·赫尔弗特/人民邮电/2010-11/88.00元,7.8,12
股爷您上坐,王安/华艺出版社/2000-12/19.80,8.9,44
筹码分布,陈浩/中国商业出版社/2002-1-1/45.00,8.4,97
兼并、收购与公司重组,帕特里克A.高根/朱宝宪/机械工业/2004-10/56.00元,8.1,82
上市公司财务问题及其分析,肖星/中国计划出版社/2002-10/27.00元,7.5,10
悲观博士考夫曼论货币与市场,[美]亨利·考夫曼（Henry/海南出版社/2001-01/27.80,8.6,45
长线,查尔斯·埃利斯/吴文忠/中信出版社/2007-01/32.00元,7.4,81
投机者的扑克,扁虫鱼/机械工业出版社/2014-3/50.00,8.2,138
索罗斯传,罗伯特·斯莱特/陶娟/湛庐文化/2009-3/49.80元,7.3,318
定价未来,（美）乔治G.斯皮罗（GeorgeG.Szpiro）/王彩虹/机械工业出版社/2014-8-9/69.00,8,93
投资学（第五版·上）,[美]威廉·F.夏普(WilliamF.Sharpe)/赵锡军等/中国人民大学出版社/1998-08/38.00元,8.4,87
100倍超级强势股,[美]杰西·C.斯泰恩（JesseC.Stine）/谭浩/广东经济出版社/2015-11-1/49.80元,8.8,72
从零开始学手机炒股,龙飞/人民邮电出版社/2015-10/45.00元,8.8,24
巴菲特之道,[美]玛莉•巴菲特（MaryBuffett）大卫•克拉克（DavidClark）著/欧冶译/中国人民大学出版社/2008.3/29.80元,7.5,104
风险投资操作手册,戴维·格拉斯通(DavidGlandstone)、劳拉·格拉斯通(LauraGladstone)/复旦大学中国风险投资研究中心/北京大学出版社/2008-5/39.00元,7.9,70
走向财务自由的投资组合,[美]亚历山大·格林/粟之敦/中国人民大学出版社/2012-4/39.99元,6.9,43
并购估值,（美）克里斯M.梅林（ChrisM.Mellen）、弗兰克C.埃文斯（FrankC.Evans）/李必龙、李羿、郭海　等/机械工业出版社/2014-11/69.00,7.3,31
年报掘金,孙旭东/中国财政经济出版社/2009-1/46.00元,7.6,105
股市奇才,杰克·施瓦格/张帅/海南出版/2006-7/28.00元,7.4,164
闲不住的手,陆一/中信出版社/2008-12/42.00元,7.7,122
财源滚滚,罗伯特·G·艾伦/黎莱芳/世界图书出版公司/2002-1-1/23.8,7.5,24
如何从商品期货交易中获利,威廉·D·江恩/李国平/机械工业/2007-1/58.00元,7.2,133
透视繁荣,高善文/中国物价出版社/2007-11/45.00元,8.3,71
超级金钱,亚当·史密斯/机械工业出版社/2007-5/32.00元,7.7,78
证券市场的风险与心理,波涛/中国社会科学出版社/2006-1/36.00元,8.4,63
资产配置的艺术,(美)戴维・M.达斯特/李康等/上海人民出版社/2005-01/33.00,7.2,38
期貨交易策略,StanleyKroll/羅耀宗/IRWINProfessionalPublishing/1993年8月/260元,9,41
千炼成妖,花荣/经济管理出版社/2013-8-1/CNY52.00,6.5,91
个人理财,卡普尔/上海人民/2006-11/65.00元,7.9,83
资本市场,祁斌/中信出版社/2010年8月/58.00元,7.7,130
金牌投资人2,湖南文艺出版社/2017-2/39.80,7.9,116
资本市场的混沌与秩序,(美)埃德加.E.彼得斯/王小东/经济科学出版社/1999-03/28.5,8,39
REITs：房地产投资信托基金（原书第4版）,（美）拉尔夫L.布洛克(RalphL.Block)/宋光辉、田金华、屈子晖/机械工业出版社/2014-10/59.00,7.3,49
What I Learned Losing a Million Dollars,JimPaul、BrendanMoynihan/ColumbiaUniversityPress/2013-4-30/USD27.95,7.7,14
爱嘉定投魔法,嘉实基金管理有限公司/北京大学出版社/2012-11/49.00元,7.4,76
投资学:以EXCEL为分析工具(原书第3版),（美）霍顿/蔡庆丰/机械工业出版社/2010-6-1/38.00元,7.4,19
铁血并购,罗伯特·F.布鲁纳/沈嘉/上海财经大学出版社/2008-8/42.00元,7.7,33
投资的四大支柱,[美]威廉·伯恩斯坦/汪涛、郭宁/中国人民大学出版社/2014-1-20/69.90,7,41
为什么雪球滚不大,(美)马修·奥尔森//德里克·范·贝弗|译者:粟志敏/粟志敏/中国人民大学/2010-3/32.00元,6.6,41
如何从数字中拧出关键信息,特雷西/清华/2005-12/25.00元,7.6,53
富爸爸，窮爸爸（套書４本）,高寶/2002年08月21日/NT$1060,8.6,44
二战股市风云录,巴顿·比格斯/张韧/中信出版社/2011-5/49.00元,7.1,43
华尔街股市投资经典,(美)詹姆斯.P.奥肖内西/王丹徐翌成等/经济科学出版社/1999-12/55.00,7.3,43
